,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3157,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500.0, LV,0.1072718,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,17:00:36 31 Dec 2025
3161,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000.0, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.86604,52.81272,-7.946682,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,17:00:36 31 Dec 2025
3170,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200.0, RV,0.5964066,0.0,,46.0,52.0,-6.0,45.15123,52.36165,-7.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,17:00:36 31 Dec 2025
3185,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/27/2025,10/31/2025,1500.0, LV,0.1503239,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,17:00:36 31 Dec 2025
3187,Donald Trump (2nd term),Voters,SSRS,CNN,10/27/2025,10/30/2025,954.0, RV,0.8405781,0.0,,39.0,61.0,-22.0,39.85189,58.58851,-18.73662,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,17:00:36 31 Dec 2025
3189,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.7453752,0.0,,48.0,49.0,-1.0,44.40107,51.66902,-7.267952,https://napolitannews.org/jobapproval,10/30/2025,17:00:36 31 Dec 2025
3195,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.3186179,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,17:00:36 31 Dec 2025
3205,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1498981,0.0,True,46.0,51.0,-5.0,43.27386,52.55045,-9.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,17:00:36 31 Dec 2025
3215,Donald Trump (2nd term),Voters,NewsNation,,10/27/2025,10/29/2025,1159.0, LV,0.9887223,0.0,,43.0,56.0,-13.0,43.07591,54.97252,-11.89661,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,17:00:36 31 Dec 2025
3220,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1064442,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,17:00:36 31 Dec 2025
3221,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200.0, RV,0.951969,0.0,,43.0,55.0,-12.0,43.48892,54.40735,-10.91843,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,17:00:36 31 Dec 2025
3229,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,1.108865,0.0,,43.0,57.0,-14.0,43.75177,55.4222,-11.67043,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,17:00:36 31 Dec 2025
3236,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,1.270486,0.0,,43.0,55.0,-12.0,43.11085,54.52078,-11.40993,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,17:00:36 31 Dec 2025
3238,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1067997,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,17:00:36 31 Dec 2025
3246,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.5877267,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,17:00:36 31 Dec 2025
3253,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476.0, RV,0.6401337,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,17:00:36 31 Dec 2025
3256,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,42.27386,54.55045,-12.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,17:00:36 31 Dec 2025
3259,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.86604,55.81272,-13.94668,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,17:00:36 31 Dec 2025
3270,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5774372,0.0,,46.0,51.0,-5.0,45.15123,51.36165,-6.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,17:00:36 31 Dec 2025
3272,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,43.27386,53.55045,-10.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,17:00:36 31 Dec 2025
3281,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,44.27386,52.55045,-8.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,17:00:36 31 Dec 2025
3283,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.41608,52.73388,-7.317799,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,17:00:36 31 Dec 2025
3285,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,47.40107,49.66902,-2.267952,https://napolitannews.org/jobapproval,10/22/2025,17:00:36 31 Dec 2025
3286,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,45.27386,52.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,17:00:36 31 Dec 2025
3291,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,17:00:36 31 Dec 2025
3298,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,17:00:36 31 Dec 2025
3305,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448.0, RV,0.67471,0.0,,43.0,55.0,-12.0,43.58463,53.94235,-10.35772,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,17:00:36 31 Dec 2025
3307,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.86604,53.81272,-9.946682,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,17:00:36 31 Dec 2025
3321,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001.0, RV,0.8884612,0.0,,37.0,60.0,-23.0,40.27362,56.94755,-16.67393,https://americanresearchgroup.com/economy/,10/20/2025,17:00:36 31 Dec 2025
3329,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,45.45238,52.79871,-7.346329,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,17:00:36 31 Dec 2025
3334,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.84613,53.01691,-10.17078,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,17:00:36 31 Dec 2025
3337,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,43.27386,53.55045,-10.27659,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,17:00:36 31 Dec 2025
3343,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,44.82213,51.87197,-7.049843,https://harvardharrispoll.com/topline-september-4/,10/2/2025,17:00:36 31 Dec 2025
3352,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5915748,0.0,,46.0,51.0,-5.0,45.15123,51.36165,-6.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,17:00:36 31 Dec 2025
3358,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.80592,54.38187,-9.575951,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,17:00:36 31 Dec 2025
3361,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,45.27386,51.55045,-6.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,17:00:36 31 Dec 2025
3365,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,46.27386,51.55045,-5.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,17:00:36 31 Dec 2025
3368,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.0,,44.0,54.0,-10.0,44.55474,53.04303,-8.488289,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,17:00:36 31 Dec 2025
3372,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,48.40107,49.66902,-1.267952,https://napolitannews.org/jobapproval,10/16/2025,17:00:36 31 Dec 2025
3383,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1000.0, RV,0.91647,0.0,,42.0,53.0,-11.0,42.58788,52.81029,-10.22241,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,17:00:36 31 Dec 2025
3386,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.0,,46.0,44.0,2.0,46.47617,47.44818,-0.9720116,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,17:00:36 31 Dec 2025
3388,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1063337,0.0,True,50.0,48.0,2.0,47.27386,49.55045,-2.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,17:00:36 31 Dec 2025
3394,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1067445,0.0,True,50.0,49.0,1.0,47.27386,50.55045,-3.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,17:00:36 31 Dec 2025
3395,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.365161,0.0,,45.3,48.3,-3.0,45.36005,50.81896,-5.458908,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,17:00:36 31 Dec 2025
3399,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.86604,52.81272,-7.946682,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,17:00:36 31 Dec 2025
3410,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1072874,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,17:00:36 31 Dec 2025
3416,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467.0, RV,0.7163199,0.0,,44.0,54.0,-10.0,44.58463,52.94235,-8.357719,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,17:00:36 31 Dec 2025
3422,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.5966819,0.0,,45.0,53.0,-8.0,44.15123,53.36165,-9.210419,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,17:00:36 31 Dec 2025
3431,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.87041,51.23215,-7.36174,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,17:00:36 31 Dec 2025
3441,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.149967,0.0,True,51.0,48.0,3.0,48.27386,49.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,17:00:36 31 Dec 2025
3445,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0,,51.0,48.0,3.0,47.40107,50.66902,-3.267952,https://napolitannews.org/jobapproval,10/1/2025,17:00:36 31 Dec 2025
3446,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1063365,0.0,True,47.0,50.0,-3.0,44.27386,51.55045,-7.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,17:00:36 31 Dec 2025
3448,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.40107,45.66902,3.732048,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,17:00:36 31 Dec 2025
3454,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.27386,46.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/31/2025,17:00:36 31 Dec 2025
3457,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.27386,46.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/30/2025,17:00:36 31 Dec 2025
3460,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.27386,48.55045,-1.276588,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/29/2025,17:00:36 31 Dec 2025
3464,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.58463,44.94235,5.642281,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,17:00:36 31 Dec 2025
3473,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.56005,43.71896,4.841091,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,17:00:36 31 Dec 2025
3475,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.34364,46.68563,4.658009,https://coefficient.org/post-inauguration-study/,1/28/2025,17:00:36 31 Dec 2025
3476,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.27386,46.55045,2.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/28/2025,17:00:36 31 Dec 2025
3480,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.60126,43.20135,7.39991,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,17:00:36 31 Dec 2025
3483,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.27386,45.55045,3.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/27/2025,17:00:36 31 Dec 2025
3489,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.84613,42.01691,6.82922,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,17:00:36 31 Dec 2025
3498,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.15123,44.36165,6.789581,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,17:00:36 31 Dec 2025
3505,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.45238,42.79871,7.653671,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,17:00:36 31 Dec 2025
3506,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.27386,44.55045,4.723412,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/24/2025,17:00:36 31 Dec 2025
3521,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.40107,41.66902,11.73205,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,17:00:36 31 Dec 2025
3533,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.88565,42.43246,10.45319,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,17:00:36 31 Dec 2025
