,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2902,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/27/2025,10/31/2025,1500.0, LV,0.1499463,0.0,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,16:00:31  2 Dec 2025
2903,Donald Trump (2nd term),All polls,YouGov,CBS News,10/29/2025,10/31/2025,2124.0, A,0.5969607,0.0,,41.0,59.0,-18.0,42.61923,57.98434,-15.36511,https://www.cbsnews.com/news/cbs-news-poll-shutdown-impact-economy-personal/,10/31/2025,16:00:31  2 Dec 2025
2907,Donald Trump (2nd term),All polls,Talker Research,Scripps News,10/28/2025,10/31/2025,1000.0, A,0.91647,0.0,,44.0,46.0,-2.0,43.76207,48.69655,-4.934479,https://www.scrippsnews.com/health/premium-pain/americans-say-health-insurance-costs-are-a-thorn-in-my-side,10/31/2025,16:00:31  2 Dec 2025
2912,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,10/28/2025,10/31/2025,1418.0, A,1.539246,0.0,,40.0,51.0,-11.0,40.8475,53.67333,-12.82583,https://tippinsights.com/too-much-winning-trumps-favorability-slumps-in-november-as-voters-take-stock-i-i-tipp-poll/,10/31/2025,16:00:31  2 Dec 2025
2913,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/24/2025,10/30/2025,1500.0, LV,0.3183361,0.0,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,16:00:31  2 Dec 2025
2919,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000.0, RV,0.7453752,0.0,,48.0,49.0,-1.0,43.78636,51.9083,-8.121937,https://napolitannews.org/jobapproval,10/30/2025,16:00:31  2 Dec 2025
2921,Donald Trump (2nd term),All polls,SSRS,CNN,10/27/2025,10/30/2025,1245.0, A,0.8848726,0.0,,37.0,63.0,-26.0,38.11723,60.22139,-22.10416,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,16:00:31  2 Dec 2025
2924,Donald Trump (2nd term),All polls,YouGov,CBS News,10/1/2025,10/3/2025,2441.0, A,0.6243011,0.0,,42.0,58.0,-16.0,43.61923,56.98434,-13.36511,https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown,10/3/2025,16:00:31  2 Dec 2025
2930,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/29/2025,10/3/2025,1500.0, LV,0.1498981,0.0,True,46.0,51.0,-5.0,42.52019,52.87171,-10.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,16:00:31  2 Dec 2025
2939,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200.0, RV,0.951969,0.0,,43.0,55.0,-12.0,43.18542,54.44308,-11.25766,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,16:00:31  2 Dec 2025
2940,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,10/24/2025,10/29/2025,1567.0, A,0.9024643,0.0,,41.0,56.0,-15.0,42.00439,54.513,-12.50861,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,10/29/2025,16:00:31  2 Dec 2025
2942,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1064442,0.0,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,16:00:31  2 Dec 2025
2951,Donald Trump (2nd term),All polls,NewsNation,,10/27/2025,10/29/2025,1610.0, RV,1.059074,0.0,,41.0,57.0,-16.0,41.18027,55.8579,-14.67763,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,16:00:31  2 Dec 2025
2953,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,1.19722,0.0,,43.0,55.0,-12.0,42.77208,55.06567,-12.29359,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,16:00:31  2 Dec 2025
2958,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1067997,0.0,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,16:00:31  2 Dec 2025
2959,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2725.0, A,0.7062215,0.0,,41.0,59.0,-18.0,43.01656,57.31013,-14.29357,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,16:00:31  2 Dec 2025
2969,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770.0, A,0.5279193,0.0,,40.0,56.0,-16.0,41.61923,54.98434,-13.36511,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,16:00:31  2 Dec 2025
2973,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623.0, A,0.5096142,0.0,,39.0,58.0,-19.0,40.61923,56.98434,-16.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,16:00:31  2 Dec 2025
2975,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.37671,56.01386,-14.63715,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,16:00:31  2 Dec 2025
2976,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,41.52019,54.87171,-13.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,16:00:31  2 Dec 2025
2989,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5139967,0.0,,46.0,51.0,-5.0,44.62838,52.42165,-7.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,16:00:31  2 Dec 2025
2996,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018.0, A,0.4689403,0.0,,40.0,57.0,-17.0,42.01656,55.31013,-13.29357,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,16:00:31  2 Dec 2025
2999,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,42.52019,53.87171,-11.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,16:00:31  2 Dec 2025
3005,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.05449,53.12455,-8.070061,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,16:00:31  2 Dec 2025
3010,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,43.52019,52.87171,-9.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,16:00:31  2 Dec 2025
3011,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,46.78636,49.9083,-3.121937,https://napolitannews.org/jobapproval,10/22/2025,16:00:31  2 Dec 2025
3016,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,44.52019,52.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,16:00:31  2 Dec 2025
3018,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,44.52019,51.87171,-7.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,16:00:31  2 Dec 2025
3038,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,44.52019,51.87171,-7.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,16:00:31  2 Dec 2025
3048,Donald Trump (2nd term),All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.4546192,0.0,,42.0,58.0,-16.0,43.61923,56.98434,-13.36511,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,16:00:31  2 Dec 2025
3049,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385.0, A,0.8936906,0.0,,42.0,56.0,-14.0,44.01656,54.31013,-10.29357,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,16:00:31  2 Dec 2025
3051,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621.0, A,0.5451218,0.0,,39.0,56.0,-17.0,40.61923,54.98434,-14.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,16:00:31  2 Dec 2025
3059,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100.0, A,0.9056912,0.0,,37.0,60.0,-23.0,39.77781,57.43309,-17.65528,https://americanresearchgroup.com/economy/,10/20/2025,16:00:31  2 Dec 2025
3060,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,45.0437,53.06942,-8.025719,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,16:00:31  2 Dec 2025
3061,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.37671,54.01386,-10.63715,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,16:00:31  2 Dec 2025
3062,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.53325,53.18064,-10.64739,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,16:00:31  2 Dec 2025
3066,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.479216,0.0,,42.0,46.0,-4.0,42.8475,48.67333,-5.825829,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,16:00:31  2 Dec 2025
3069,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,42.52019,53.87171,-11.35152,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,16:00:31  2 Dec 2025
3073,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,44.53912,51.86813,-7.32901,https://harvardharrispoll.com/topline-september-4/,10/2/2025,16:00:31  2 Dec 2025
3079,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.62391,54.52074,-9.896832,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,16:00:31  2 Dec 2025
3080,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5190767,0.0,,46.0,51.0,-5.0,44.62838,52.42165,-7.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,16:00:31  2 Dec 2025
3087,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,44.52019,51.87171,-7.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,16:00:31  2 Dec 2025
3092,Donald Trump (2nd term),All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.0,,44.0,54.0,-10.0,44.13223,53.24627,-9.11404,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,16:00:31  2 Dec 2025
3094,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,45.52019,51.87171,-6.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,16:00:31  2 Dec 2025
3102,Donald Trump (2nd term),All polls,Gallup,,10/1/2025,10/16/2025,1000.0, A,1.207557,0.0,,41.0,54.0,-13.0,43.01846,52.13386,-9.115402,https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx,10/16/2025,16:00:31  2 Dec 2025
3104,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,47.78636,49.9083,-2.121937,https://napolitannews.org/jobapproval,10/16/2025,16:00:31  2 Dec 2025
3108,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1200.0, A,0.951969,0.0,,42.0,52.0,-10.0,42.64024,52.10413,-9.46389,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,16:00:31  2 Dec 2025
3115,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1063337,0.0,True,50.0,48.0,2.0,46.52019,49.87171,-3.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,16:00:31  2 Dec 2025
3116,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.0,,46.0,44.0,2.0,46.08511,47.59248,-1.50737,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,16:00:31  2 Dec 2025
3119,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1067445,0.0,True,50.0,49.0,1.0,46.52019,50.87171,-4.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,16:00:31  2 Dec 2025
3123,Donald Trump (2nd term),All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.365161,0.0,,45.3,48.3,-3.0,45.02755,51.11591,-6.08836,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,16:00:31  2 Dec 2025
3124,Donald Trump (2nd term),All polls,AP-NORC,,10/9/2025,10/13/2025,1289.0, A,1.145758,0.0,,37.0,61.0,-24.0,39.27636,57.76938,-18.49302,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,10/13/2025,16:00:31  2 Dec 2025
3127,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.37671,53.01386,-8.63715,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,16:00:31  2 Dec 2025
3136,Donald Trump (2nd term),All polls,YouGov,Economist,10/10/2025,10/13/2025,1622.0, A,0.5994967,0.0,,40.0,55.0,-15.0,41.61923,53.98434,-12.36511,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,16:00:31  2 Dec 2025
3144,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1072874,0.0,True,51.0,48.0,3.0,47.52019,49.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,16:00:31  2 Dec 2025
3158,Donald Trump (2nd term),All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.4227431,0.0,,45.0,53.0,-8.0,43.62838,54.42165,-10.79327,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,16:00:31  2 Dec 2025
3161,Donald Trump (2nd term),All polls,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.5749,51.21403,-7.63913,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,16:00:31  2 Dec 2025
3162,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,1000.0, A,1.19722,0.0,,44.0,52.0,-8.0,43.77208,52.06567,-8.293591,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,10/12/2025,16:00:31  2 Dec 2025
3166,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.149967,0.0,True,51.0,48.0,3.0,47.52019,49.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,16:00:31  2 Dec 2025
3170,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0,,51.0,48.0,3.0,46.78636,50.9083,-4.121937,https://napolitannews.org/jobapproval,10/1/2025,16:00:31  2 Dec 2025
3172,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1063365,0.0,True,47.0,50.0,-3.0,43.52019,51.87171,-8.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,16:00:31  2 Dec 2025
3176,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.8475,43.67333,3.174171,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,16:00:31  2 Dec 2025
3180,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,48.78636,45.9083,2.878063,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,16:00:31  2 Dec 2025
3181,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.52019,46.87171,1.648479,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,16:00:31  2 Dec 2025
3183,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.52019,46.87171,1.648479,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,16:00:31  2 Dec 2025
3186,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.52019,48.87171,-2.351521,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,16:00:31  2 Dec 2025
3189,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.61923,41.98434,8.634888,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,16:00:31  2 Dec 2025
3192,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.08138,46.5778,4.503578,https://coefficient.org/post-inauguration-study/,1/28/2025,16:00:31  2 Dec 2025
3193,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.22755,44.01591,4.211639,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,16:00:31  2 Dec 2025
3202,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.52019,46.87171,1.648479,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,16:00:31  2 Dec 2025
