,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3158,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/23/2025,10/29/2025,1500, LV,0.1064442,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,23:00:38 19 Dec 2025
3164,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000, RV,1.19722,0.0,,43.0,55.0,-12.0,42.60757,55.24054,-12.63297,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,23:00:38 19 Dec 2025
3165,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/22/2025,10/28/2025,1500, LV,0.1067997,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,23:00:38 19 Dec 2025
3176,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2725, A,0.7062215,0.0,,41.0,59.0,-18.0,42.99677,57.2647,-14.26793,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,23:00:38 19 Dec 2025
3185,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500, LV,0.1072874,0.0,True,45.0,53.0,-8.0,41.56718,54.91135,-13.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,23:00:38 19 Dec 2025
3186,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770, A,0.5279193,0.0,,40.0,56.0,-16.0,41.58666,55.07781,-13.49115,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,23:00:38 19 Dec 2025
3191,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.37371,56.02087,-14.64716,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,23:00:38 19 Dec 2025
3193,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623, A,0.5096142,0.0,,39.0,58.0,-19.0,40.58666,57.07781,-16.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,23:00:38 19 Dec 2025
3200,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202, RV,0.5139967,0.0,,46.0,51.0,-5.0,44.61921,52.54039,-7.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,23:00:38 19 Dec 2025
3201,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018, A,0.4689403,0.0,,40.0,57.0,-17.0,41.99677,55.2647,-13.26793,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,23:00:38 19 Dec 2025
3211,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500, LV,0.149967,0.0,True,46.0,52.0,-6.0,42.56718,53.91135,-11.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,23:00:38 19 Dec 2025
3212,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047, RV,1.102959,0.0,,46.0,52.0,-6.0,45.0574,52.96268,-7.905281,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,23:00:38 19 Dec 2025
3214,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500, LV,0.3181491,0.0,True,47.0,51.0,-4.0,43.56718,52.91135,-9.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,23:00:38 19 Dec 2025
3224,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000, RV,0.7433218,0.0,,51.0,47.0,4.0,46.77199,49.94314,-3.171146,https://napolitannews.org/jobapproval,10/22/2025,23:00:38 19 Dec 2025
3227,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500, LV,0.1063337,0.0,True,48.0,51.0,-3.0,44.56718,52.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,23:00:38 19 Dec 2025
3230,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500, LV,0.1067445,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,23:00:38 19 Dec 2025
3237,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327, RV,1.384868,0.0,,40.0,54.0,-14.0,42.45641,53.28247,-10.82606,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,23:00:38 19 Dec 2025
3242,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.37371,54.02087,-10.64716,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,23:00:38 19 Dec 2025
3243,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500, LV,0.1072874,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,23:00:38 19 Dec 2025
3245,Donald Trump (2nd term),All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000, A,0.4546192,0.0,,42.0,58.0,-16.0,43.58666,57.07781,-13.49115,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,23:00:38 19 Dec 2025
3248,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385, A,0.8936906,0.0,,42.0,56.0,-14.0,43.99677,54.2647,-10.26793,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,23:00:38 19 Dec 2025
3258,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100, A,0.9056912,0.0,,37.0,60.0,-23.0,39.78995,57.46333,-17.67338,https://americanresearchgroup.com/economy/,10/20/2025,23:00:38 19 Dec 2025
3262,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621, A,0.5451218,0.0,,39.0,56.0,-17.0,40.58666,55.07781,-14.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,23:00:38 19 Dec 2025
3265,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010, LV,1.239424,0.0,,46.0,53.0,-7.0,44.9817,53.06515,-8.08345,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,23:00:38 19 Dec 2025
3284,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459, A,1.479216,0.0,,42.0,46.0,-4.0,42.82898,48.75089,-5.921909,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,23:00:38 19 Dec 2025
3285,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413, RV,1.378272,0.0,,46.0,50.0,-4.0,44.40648,52.03181,-7.625332,https://harvardharrispoll.com/topline-september-4/,10/2/2025,23:00:38 19 Dec 2025
3286,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500, LV,0.3180874,0.0,True,46.0,52.0,-6.0,42.56718,53.91135,-11.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,23:00:38 19 Dec 2025
3292,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200, RV,0.5190767,0.0,,46.0,51.0,-5.0,44.61921,52.54039,-7.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,23:00:38 19 Dec 2025
3293,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221, LV,1.177471,0.0,,45.0,55.0,-10.0,44.60116,54.55077,-9.949612,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,23:00:38 19 Dec 2025
3299,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500, LV,0.149967,0.0,True,48.0,50.0,-2.0,44.56718,51.91135,-7.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,23:00:38 19 Dec 2025
3300,Donald Trump (2nd term),All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530, RV,1.220265,0.0,,44.0,54.0,-10.0,44.09071,53.28895,-9.198242,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,23:00:38 19 Dec 2025
3311,Donald Trump (2nd term),All polls,Gallup,,10/1/2025,10/16/2025,1000, A,1.207557,0.0,,41.0,54.0,-13.0,43.01434,52.16076,-9.14642,https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx,10/16/2025,23:00:38 19 Dec 2025
3316,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000, RV,0.7460845,0.0,,52.0,47.0,5.0,47.77199,49.94314,-2.171146,https://napolitannews.org/jobapproval,10/16/2025,23:00:38 19 Dec 2025
3318,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1200, A,0.951969,0.0,,42.0,52.0,-10.0,42.65289,52.15704,-9.50415,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,23:00:38 19 Dec 2025
3319,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500, LV,0.3181491,0.0,True,49.0,50.0,-1.0,45.56718,51.91135,-6.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,23:00:38 19 Dec 2025
3325,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004, RV,1.102577,0.0,,46.0,44.0,2.0,46.07813,47.62714,-1.549011,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,23:00:38 19 Dec 2025
3329,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/9/2025,10/15/2025,1500, LV,0.1063337,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,23:00:38 19 Dec 2025
3331,Donald Trump (2nd term),All polls,Emerson College,,10/13/2025,10/14/2025,1000, RV,1.365161,0.0,,45.3,48.3,-3.0,44.92451,51.01624,-6.091728,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,23:00:38 19 Dec 2025
3332,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/8/2025,10/14/2025,1500, LV,0.1067445,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,23:00:38 19 Dec 2025
3340,Donald Trump (2nd term),All polls,AP-NORC,,10/9/2025,10/13/2025,1289, A,1.145758,0.0,,37.0,61.0,-24.0,39.45731,57.67241,-18.2151,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,10/13/2025,23:00:38 19 Dec 2025
3343,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.37371,53.02087,-8.64716,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,23:00:38 19 Dec 2025
3347,Donald Trump (2nd term),All polls,YouGov,Economist,10/10/2025,10/13/2025,1622, A,0.5994967,0.0,,40.0,55.0,-15.0,41.58666,54.07781,-12.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,23:00:38 19 Dec 2025
3348,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/7/2025,10/13/2025,1500, LV,0.1072874,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,23:00:38 19 Dec 2025
3367,Donald Trump (2nd term),All polls,Morning Consult,,10/10/2025,10/12/2025,2202, RV,0.4227431,0.0,,45.0,53.0,-8.0,43.61921,54.54039,-10.92118,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,23:00:38 19 Dec 2025
3371,Donald Trump (2nd term),All polls,John Zogby Strategies,,10/10/2025,10/12/2025,1000, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.44643,51.35184,-7.905411,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,23:00:38 19 Dec 2025
3373,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,1000, A,1.19722,0.0,,44.0,52.0,-8.0,43.60757,52.24054,-8.632969,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,10/12/2025,23:00:38 19 Dec 2025
3378,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/6/2025,10/10/2025,1500, LV,0.149967,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,23:00:38 19 Dec 2025
3380,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000, RV,0.7537622,0.0,,51.0,48.0,3.0,46.77199,50.94314,-4.171146,https://napolitannews.org/jobapproval,10/1/2025,23:00:38 19 Dec 2025
3382,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500, LV,0.1063365,0.0,True,47.0,50.0,-3.0,43.56718,51.91135,-8.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,23:00:38 19 Dec 2025
3389,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.56718,46.91135,1.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/31/2025,23:00:38 19 Dec 2025
3390,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478, A,1.566538,0.0,,46.0,41.0,5.0,46.82898,43.75089,3.078091,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,23:00:38 19 Dec 2025
3393,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000, RV,0.8660704,0.0,,53.0,43.0,10.0,48.77199,45.94314,2.828854,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,23:00:38 19 Dec 2025
3395,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.56718,46.91135,1.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/30/2025,23:00:38 19 Dec 2025
3398,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.56718,48.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/29/2025,23:00:38 19 Dec 2025
3406,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577, A,0.8026743,0.0,,49.0,43.0,6.0,50.58666,42.07781,8.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,23:00:38 19 Dec 2025
3410,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570, LV,1.365183,0.0,,52.0,47.0,5.0,51.07502,46.5908,4.484219,https://coefficient.org/post-inauguration-study/,1/28/2025,23:00:38 19 Dec 2025
3413,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.56718,46.91135,1.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/28/2025,23:00:38 19 Dec 2025
3414,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000, RV,1.351629,0.0,,48.5,41.2,7.299999,48.12452,43.91624,4.208279,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,23:00:38 19 Dec 2025
3420,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001, A,1.141809,0.0,,47.0,48.0,-1.0,49.01434,46.16076,2.85358,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,23:00:38 19 Dec 2025
3422,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000, LV,0.6904767,0.0,,52.0,43.0,9.0,50.64372,42.97286,7.67086,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:38 19 Dec 2025
3423,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.56718,45.91135,2.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/27/2025,23:00:38 19 Dec 2025
3428,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019, RV,1.259627,0.0,,46.0,43.0,3.0,48.45641,42.28247,6.173939,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,23:00:38 19 Dec 2025
3429,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357, A,1.167936,0.0,True,52.35,37.67,14.68,50.96921,39.21039,11.75882,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,23:00:38 19 Dec 2025
3437,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302, RV,0.3889469,0.0,,52.0,44.0,8.0,50.61921,45.54039,5.078819,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,23:00:38 19 Dec 2025
3442,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034, A,0.7126351,0.0,,45.0,46.0,-1.0,46.99677,44.2647,2.732067,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,23:00:38 19 Dec 2025
3447,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500, LV,0.2133794,0.0,True,52.0,43.0,9.0,48.56718,44.91135,3.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/24/2025,23:00:38 19 Dec 2025
3452,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024, LV,1.211361,0.0,,51.0,43.0,8.0,49.9817,43.06515,6.91655,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,23:00:38 19 Dec 2025
3453,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001, A,0.9517465,0.0,,50.0,46.0,4.0,50.02433,45.41142,4.612911,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,23:00:38 19 Dec 2025
3457,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882, A,1.910964,0.0,,50.1,49.7,0.3999977,49.77637,48.46543,1.31094,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,23:00:38 19 Dec 2025
3458,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000, RV,0.9274465,0.0,,57.0,39.0,18.0,52.77199,41.94314,10.82885,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,23:00:38 19 Dec 2025
