,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3195,Donald Trump (2nd term),All polls,NewsNation,,10/27/2025,10/29/2025,1610.0, RV,1.059074,0.0,,41.0,57.0,-16.0,41.15842,55.87937,-14.72095,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,16:00:34 28 Dec 2025
3202,Donald Trump (2nd term),All polls,Verasight,Strength in Numbers,10/24/2025,10/29/2025,1567.0, A,0.9024643,0.0,,41.0,56.0,-15.0,41.98452,54.54586,-12.56134,https://www.gelliottmorris.com/p/new-poll-voters-want-democrats-to,10/29/2025,16:00:34 28 Dec 2025
3203,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200.0, RV,0.951969,0.0,,43.0,55.0,-12.0,43.15905,54.47097,-11.31192,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,16:00:34 28 Dec 2025
3207,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/23/2025,10/29/2025,1500.0, LV,0.1064442,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,16:00:34 28 Dec 2025
3211,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000.0, RV,1.19722,0.0,,43.0,55.0,-12.0,42.56289,55.26748,-12.70459,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,16:00:34 28 Dec 2025
3217,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/22/2025,10/28/2025,1500.0, LV,0.1067997,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,16:00:34 28 Dec 2025
3220,Donald Trump (2nd term),All polls,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2725.0, A,0.7062215,0.0,,41.0,59.0,-18.0,42.96083,57.28248,-14.32165,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,16:00:34 28 Dec 2025
3227,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.33936,56.03738,-14.69802,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,16:00:34 28 Dec 2025
3229,Donald Trump (2nd term),All polls,YouGov,Economist,10/24/2025,10/27/2025,1623.0, A,0.5096142,0.0,,39.0,58.0,-19.0,40.56386,57.00872,-16.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,16:00:34 28 Dec 2025
3230,Donald Trump (2nd term),All polls,YouGov,Yahoo News,10/23/2025,10/27/2025,1770.0, A,0.5279193,0.0,,40.0,56.0,-16.0,41.56386,55.00872,-13.44486,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,16:00:34 28 Dec 2025
3232,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,41.54377,54.88901,-13.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,16:00:34 28 Dec 2025
3242,Donald Trump (2nd term),All polls,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5139967,0.0,,46.0,51.0,-5.0,44.55645,52.5641,-8.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,16:00:34 28 Dec 2025
3250,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/24/2025,10/26/2025,1018.0, A,0.4689403,0.0,,40.0,57.0,-17.0,41.96083,55.28248,-13.32165,https://www.reuters.com/world/us/trumps-popularity-dips-americans-sweat-cost-living-reutersipsos-poll-finds-2025-10-28/,10/26/2025,16:00:34 28 Dec 2025
3254,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,42.54377,53.88901,-11.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,16:00:34 28 Dec 2025
3256,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,43.54377,52.88901,-9.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,16:00:34 28 Dec 2025
3257,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.01346,52.98463,-7.971172,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,16:00:34 28 Dec 2025
3267,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,44.54377,52.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,16:00:34 28 Dec 2025
3268,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,46.73811,49.95698,-3.218872,https://napolitannews.org/jobapproval,10/22/2025,16:00:34 28 Dec 2025
3274,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,16:00:34 28 Dec 2025
3277,Donald Trump (2nd term),All polls,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.42329,53.29353,-10.87024,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,16:00:34 28 Dec 2025
3278,Donald Trump (2nd term),All polls,YouGov,Economist,10/17/2025,10/20/2025,1621.0, A,0.5451218,0.0,,39.0,56.0,-17.0,40.56386,55.00872,-14.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,16:00:34 28 Dec 2025
3280,Donald Trump (2nd term),All polls,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,44.95173,53.07915,-8.127422,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,16:00:34 28 Dec 2025
3288,Donald Trump (2nd term),All polls,American Research Group,,10/17/2025,10/20/2025,1100.0, A,0.9056912,0.0,,37.0,60.0,-23.0,39.90522,57.2902,-17.38498,https://americanresearchgroup.com/economy/,10/20/2025,16:00:34 28 Dec 2025
3305,Donald Trump (2nd term),All polls,Ipsos,Reuters,10/15/2025,10/20/2025,4385.0, A,0.8936906,0.0,,42.0,56.0,-14.0,43.96083,54.28248,-10.32165,https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/,10/20/2025,16:00:34 28 Dec 2025
3309,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.33936,54.03738,-10.69802,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,16:00:34 28 Dec 2025
3311,Donald Trump (2nd term),All polls,YouGov,University of Massachusetts Lowell,10/16/2025,10/20/2025,1000.0, A,0.4546192,0.0,,42.0,58.0,-16.0,43.56386,57.00872,-13.44486,https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf,10/20/2025,16:00:34 28 Dec 2025
3312,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,16:00:34 28 Dec 2025
3319,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,44.37407,52.05236,-7.678291,https://harvardharrispoll.com/topline-september-4/,10/2/2025,16:00:34 28 Dec 2025
3328,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,42.54377,53.88901,-11.34524,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,16:00:34 28 Dec 2025
3331,Donald Trump (2nd term),All polls,TIPP Insights,Issues & Insights,9/30/2025,10/2/2025,1459.0, A,1.479216,0.0,,42.0,46.0,-4.0,42.80808,48.76134,-5.953262,https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/,10/2/2025,16:00:34 28 Dec 2025
3336,Donald Trump (2nd term),All polls,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.59086,54.55182,-9.96096,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,16:00:34 28 Dec 2025
3339,Donald Trump (2nd term),All polls,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5190767,0.0,,46.0,51.0,-5.0,44.55645,52.5641,-8.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,16:00:34 28 Dec 2025
3343,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,44.54377,51.88901,-7.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,16:00:34 28 Dec 2025
3347,Donald Trump (2nd term),All polls,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.0,,44.0,54.0,-10.0,44.03664,53.32506,-9.288422,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,16:00:34 28 Dec 2025
3349,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,45.54377,51.88901,-6.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,16:00:34 28 Dec 2025
3357,Donald Trump (2nd term),All polls,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1200.0, A,0.951969,0.0,,42.0,52.0,-10.0,42.64231,52.16723,-9.524918,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,16:00:34 28 Dec 2025
3359,Donald Trump (2nd term),All polls,Gallup,,10/1/2025,10/16/2025,1000.0, A,1.207557,0.0,,41.0,54.0,-13.0,43.15995,52.06739,-8.90744,https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx,10/16/2025,16:00:34 28 Dec 2025
3362,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,47.73811,49.95698,-2.218872,https://napolitannews.org/jobapproval,10/16/2025,16:00:34 28 Dec 2025
3370,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.0,,46.0,44.0,2.0,46.05169,47.64305,-1.591362,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,16:00:34 28 Dec 2025
3373,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1063337,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,16:00:34 28 Dec 2025
3375,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1067445,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,16:00:34 28 Dec 2025
3376,Donald Trump (2nd term),All polls,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.365161,0.0,,45.3,48.3,-3.0,44.91942,50.99877,-6.079353,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,16:00:34 28 Dec 2025
3390,Donald Trump (2nd term),All polls,AP-NORC,,10/9/2025,10/13/2025,1289.0, A,1.145758,0.0,,37.0,61.0,-24.0,39.42063,57.6913,-18.27067,https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf,10/13/2025,16:00:34 28 Dec 2025
3392,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.33936,53.03738,-8.698021,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,16:00:34 28 Dec 2025
3394,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1072874,0.0,True,51.0,48.0,3.0,47.54377,49.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,16:00:34 28 Dec 2025
3399,Donald Trump (2nd term),All polls,YouGov,Economist,10/10/2025,10/13/2025,1622.0, A,0.5994967,0.0,,40.0,55.0,-15.0,41.56386,54.00872,-12.44486,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,16:00:34 28 Dec 2025
3410,Donald Trump (2nd term),All polls,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.4227431,0.0,,45.0,53.0,-8.0,43.55645,54.5641,-11.00765,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,16:00:34 28 Dec 2025
3411,Donald Trump (2nd term),All polls,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.40714,51.37336,-7.966221,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,16:00:34 28 Dec 2025
3416,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,CNBC,10/8/2025,10/12/2025,1000.0, A,1.19722,0.0,,44.0,52.0,-8.0,43.56289,52.26748,-8.70459,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf,10/12/2025,16:00:34 28 Dec 2025
3422,Donald Trump (2nd term),All polls,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.149967,0.0,True,51.0,48.0,3.0,47.54377,49.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,16:00:34 28 Dec 2025
3426,Donald Trump (2nd term),All polls,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1063365,0.0,True,47.0,50.0,-3.0,43.54377,51.88901,-8.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,16:00:34 28 Dec 2025
3427,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0,,51.0,48.0,3.0,46.73811,50.95698,-4.218872,https://napolitannews.org/jobapproval,10/1/2025,16:00:34 28 Dec 2025
3432,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,48.54377,46.88901,1.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/31/2025,16:00:34 28 Dec 2025
3433,Donald Trump (2nd term),All polls,TIPP Insights,,1/29/2025,1/31/2025,1478.0, A,1.566538,0.0,,46.0,41.0,5.0,46.80808,43.76134,3.046738,https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/,1/31/2025,16:00:34 28 Dec 2025
3434,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,48.73811,45.95698,2.781128,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,16:00:34 28 Dec 2025
3439,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,48.54377,46.88901,1.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/30/2025,16:00:34 28 Dec 2025
3443,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,46.54377,48.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/29/2025,16:00:34 28 Dec 2025
3451,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,48.54377,46.88901,1.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/28/2025,16:00:34 28 Dec 2025
3452,Donald Trump (2nd term),All polls,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.06338,46.5927,4.47068,https://coefficient.org/post-inauguration-study/,1/28/2025,16:00:34 28 Dec 2025
3454,Donald Trump (2nd term),All polls,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.11942,43.89877,4.22065,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,16:00:34 28 Dec 2025
3456,Donald Trump (2nd term),All polls,YouGov,Economist,1/26/2025,1/28/2025,1577.0, A,0.8026743,0.0,,49.0,43.0,6.0,50.56386,42.00872,8.555141,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_HmzVWgj.pdf,1/28/2025,16:00:34 28 Dec 2025
3459,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.6291,42.97692,7.65218,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,16:00:34 28 Dec 2025
3461,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.42329,42.29353,6.129761,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,16:00:34 28 Dec 2025
3466,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,48.54377,45.88901,2.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/27/2025,16:00:34 28 Dec 2025
3470,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357.0, A,1.167936,0.0,True,52.35,37.67,14.68,50.90645,39.2341,11.67235,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,16:00:34 28 Dec 2025
3473,Donald Trump (2nd term),All polls,Gallup,,1/21/2025,1/27/2025,1001.0, A,1.141809,0.0,,47.0,48.0,-1.0,49.15995,46.06739,3.09256,https://news.gallup.com/poll/655955/trump-inaugural-approval-rating-historically-low-again.aspx,1/27/2025,16:00:34 28 Dec 2025
3475,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.3889469,0.0,,52.0,44.0,8.0,50.55645,45.5641,4.992352,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,16:00:34 28 Dec 2025
3477,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,46.96083,44.28248,2.678352,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,16:00:34 28 Dec 2025
3489,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,49.95173,43.07915,6.872578,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,16:00:34 28 Dec 2025
