poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90236,1895,Quantus Insights,2184,TrendingPolitics,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-06-30,2025-07-02,FALSE,REP,221165,1000,rv,NA,rv,FALSE,2025-07-02 21:24:26 UTC,2025-07-02 21:24:26 UTC,NA,https://quantusinsights.org/f/quantus-insights-national-survey-still-polarized-now-drifting,https://quantusinsights.org/f/quantus-insights-national-survey-still-polarized-now-drifting,NA,https://drive.google.com/file/d/1R4pZVo0ZnrQyElZQzdNtt7CQ1zwTypuS/view,11,Donald Trump,43.53425018785992,52.46574981214008,4,-8.931499624280159,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0.2711663400059747
90323,1895,Quantus Insights,NA,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-07-14,2025-07-16,FALSE,NA,221489,1000,rv,NA,rv,FALSE,2025-07-17 20:11:42 UTC,2025-07-17 20:11:42 UTC,NA,https://quantusinsights.org/f/quantus-insights-survey-what-julys-numbers-tell-us,https://quantusinsights.org/f/quantus-insights-survey-what-julys-numbers-tell-us,NA,https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view,11,Donald Trump,44.39866701785694,53.60133298214306,2,-9.202665964286133,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0
90356,1895,Quantus Insights,NA,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-07-21,2025-07-23,FALSE,NA,221682,1123,rv,NA,rv,FALSE,2025-07-26 12:48:14 UTC,2025-07-26 12:48:14 UTC,NA,https://quantus.substack.com/p/quantus-insights-national-poll-a,https://quantus.substack.com/p/quantus-insights-national-poll-a,NA,http://drive.google.com/file/d/1qvREGB4urO-DDzRqrRY8fKfG49ECNEDI/view,11,Donald Trump,43.79866701785693,53.50133298214307,2.7,-9.702665964286133,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0
90414,1895,Quantus Insights,NA,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-08-11,2025-08-13,FALSE,NA,221965,1000,rv,NA,rv,FALSE,2025-08-14 17:04:01 UTC,2025-08-14 17:04:01 UTC,NA,https://quantusinsights.org/f/middle-america-shrugs-inflation-fatigue-and-electoral-flux,https://quantusinsights.org/f/middle-america-shrugs-inflation-fatigue-and-electoral-flux,NA,https://drive.google.com/file/d/1p5seXSsPUMcdYt5QC_x_ViSrSEWF261z/view,11,Donald Trump,43.79866701785693,54.60133298214306,1.6,-10.802665964286135,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0
90522,1895,Quantus Insights,NA,NA,NA,NA,NA,Quantus Insights,Online Opt-In Panel/Text-to-Web,NA,2025-08-25,2025-08-26,FALSE,NA,222336,1000,rv,NA,rv,FALSE,2025-08-28 17:03:31 UTC,2025-08-28 17:03:31 UTC,NA,https://quantusinsights.org/f/trump%E2%80%99s-standing-in-late-summer-2025-the-lines-harden,https://quantusinsights.org/f/trump%E2%80%99s-standing-in-late-summer-2025-the-lines-harden,NA,https://drive.google.com/file/d/1NAva4gltMuAcmo7_6MzR_TCWRrc1NCCL/view,11,Donald Trump,43.99866701785693,54.20133298214307,1.8,-10.202665964286133,-6.0341662448218685,-1.2141370729999976,0.04563735353573288,0
89663,1936,Justice Research Fund,2256,Working Families Power,NA,NA,NA,Justice Research Fund,Online Opt-In Panel,NA,2025-02-24,2025-03-02,FALSE,WFP,218816,2049,rv,NA,rv,FALSE,2025-04-29 15:36:41 UTC,2025-04-29 15:36:41 UTC,NA,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,NA,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,NA,11,Donald Trump,47.59600849133294,49.40399150866706,3,-1.8079830173341196,1.9203630670280847,-0.9751301857321862,0.04563735353573288,0.20114674783424927
90521,1952,Verasight/The Argument,NA,NA,NA,NA,NA,The Argument/Verasight,Text/Online Ad/Email,NA,2025-08-08,2025-08-17,FALSE,NA,222312,1562,rv,NA,rv,FALSE,2025-08-28 13:29:45 UTC,2025-08-28 13:29:45 UTC,NA,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,https://www.theargumentmag.com/p/when-americans-bite-their-tongues,NA,NA,11,Donald Trump,44.2743167253932,53.7256832746068,2,-9.451366549213605,1.8102654059465038,0.6927306913041589,0.04563735353573288,0
90714,1952,Verasight/The Argument,NA,NA,NA,NA,NA,The Argument/Verasight,Text/Online Ad/Email,NA,2025-09-15,2025-09-18,FALSE,NA,222926,1541,rv,NA,rv,FALSE,2025-09-30 17:03:58 UTC,2025-09-30 17:03:58 UTC,NA,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning,NA,NA,11,Donald Trump,43.2743167253932,54.7256832746068,2,-11.451366549213605,1.8102654059465038,0.6927306913041589,0.04563735353573288,0
89894,235,InsiderAdvantage,NA,NA,NA,NA,NA,InsiderAdvantage,Unknown,NA,2025-05-17,2025-05-19,FALSE,NA,219431,1000,lv,NA,lv,FALSE,2025-05-20 13:39:41 UTC,2025-05-20 13:39:41 UTC,NA,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-surges-to-fifty-five-percent-following-middle-east-trip/?utm_source=rss&utm_medium=rss&utm_campaign=insideradvantage-national-survey-trump-approval-surges-to-fifty-five-percent-following-middle-east-trip,https://insideradvantage.com/insideradvantage-national-survey-trump-approval-surges-to-fifty-five-percent-following-middle-east-trip/?utm_source=rss&utm_medium=rss&utm_campaign=insideradvantage-national-survey-trump-approval-surges-to-fifty-five-percent-following-middle-east-trip,NA,https://insideradvantage.com/trump-job-performance-top-line-tabs/,11,Donald Trump,46.56643832213681,52.43356167786319,1,-5.86712335572638,-14.289151742118595,-1.5214339585305243,-0.25653765507726384,0
90107,235,InsiderAdvantage,NA,NA,NA,NA,NA,InsiderAdvantage,Unknown,NA,2025-06-15,2025-06-16,FALSE,NA,220844,1000,lv,NA,lv,FALSE,2025-06-18 01:30:35 UTC,2025-06-18 01:30:35 UTC,NA,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,https://insideradvantage.com/insideradvantage-national-survey-of-trump-job-performance-approve-54-disapprove-44-undecided-2/,NA,NA,11,Donald Trump,46.36643832213681,52.13356167786319,1.5,-5.767123355726386,-14.289151742118595,-1.5214339585305243,-0.25653765507726384,0
90471,235,InsiderAdvantage,NA,NA,NA,NA,NA,InsiderAdvantage,Unknown,NA,2025-08-15,2025-08-17,FALSE,NA,222029,1000,lv,NA,lv,FALSE,2025-08-18 13:17:35 UTC,2025-08-18 13:17:35 UTC,NA,https://insideradvantage.com/trump-approval-surges-post-summit-54-44-all-voters-under-65-years-of-age-approve-older-voters-not-so-much/?utm_source=rss&utm_medium=rss&utm_campaign=trump-approval-surges-post-summit-54-44-all-voters-under-65-years-of-age-approve-older-voters-not-so-much,https://insideradvantage.com/trump-approval-surges-post-summit-54-44-all-voters-under-65-years-of-age-approve-older-voters-not-so-much/?utm_source=rss&utm_medium=rss&utm_campaign=trump-approval-surges-post-summit-54-44-all-voters-under-65-years-of-age-approve-older-voters-not-so-much,NA,https://insideradvantage.com/top-line-tabs-trump-approval/,11,Donald Trump,45.96643832213681,51.63356167786319,2.4,-5.6671233557263845,-14.289151742118595,-1.5214339585305243,-0.25653765507726384,0
89530,294,McLaughlin,NA,NA,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-01-22,2025-01-27,FALSE,NA,217899,1000,lv,NA,lv,FALSE,2025-04-28 19:22:46 UTC,2025-08-12 13:31:36 UTC,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,NA,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,11,Donald Trump,50.21164082763666,44.78835917236334,5,5.4232816552733105,-2.3450505039172387,-0.9751301857321862,-0.25653765507726384,0
89590,294,McLaughlin,NA,NA,NA,NA,NA,McLaughlin & Associates,Online Opt-In Panel,NA,2025-02-11,2025-02-18,FALSE,NA,218409,1000,lv,NA,lv,FALSE,2025-04-28 19:24:51 UTC,2025-08-12 13:40:49 UTC,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,NA,NA,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf,11,Donald Trump,49.21164082763666,47.78835917236334,3,1.4232816552733114,-2.3450505039172387,-0.9751301857321862,-0.25653765507726384,0
89635,356,OnMessage Inc.,2253,Rescuing the American Dream,NA,NA,NA,OnMessage,Live Phone,NA,2025-02-17,2025-02-19,FALSE,REP,218783,1000,lv,NA,lv,FALSE,2025-04-29 15:36:12 UTC,2025-04-29 15:36:12 UTC,NA,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,NA,https://onmessageinc.com/wp-content/uploads/2025/03/National-Survey-RAD-Conference-3-25-RAD-conference-3-5-25.pdf,NA,11,Donald Trump,49.35253594636195,49.64746405363805,NA,-0.2949281072761041,-0.7642719671335736,-0.5452848250712414,-0.25653765507726384,0.2711663400059747
89733,1056,Remington,2261,Humanity for Freedom Foundation,NA,NA,NA,Remington Research Group,Unknown,NA,2025-03-15,2025-03-18,FALSE,NA,218897,800,lv,NA,lv,FALSE,2025-04-29 15:40:26 UTC,2025-04-29 15:40:26 UTC,NA,https://www.humanityforfreedomfoundation.org/freedomlight,https://www.humanityforfreedomfoundation.org/freedomlight,NA,https://static1.squarespace.com/static/63f521e25f4c105d57ebfef9/t/680a3f30288193101ceca31f/1745502003229/Taiwan+Poll+Release+v2+COMBINED+with+Poll.pdf,11,Donald Trump,48.254775768551106,49.745224231448894,2,-1.4904484628977923,-1.7124768492900042,-1.5214339585305243,-0.25653765507726384,0
89821,1107,"Normington, Petts & Associates",543,Third Way,NA,NA,NA,"Normington, Petts & Associates",Unknown,NA,2025-03-12,2025-03-19,FALSE,NA,219301,800,lv,NA,lv,FALSE,2025-05-07 13:31:19 UTC,2025-05-07 13:31:19 UTC,NA,https://www.thirdway.org/polling/democrats-immigration-opportunity,https://www.thirdway.org/polling/democrats-immigration-opportunity,https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf,NA,11,Donald Trump,47.436404081838084,51.563595918161916,1,-4.127191836323829,4.65077977728396,-1.5214339585305243,-0.25653765507726384,0
89513,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-01-22,2025-01-24,FALSE,NA,217787,1024,lv,NA,lv,FALSE,2025-04-28 19:27:21 UTC,2025-04-28 19:27:21 UTC,NA,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2025-Voter-Omnibus-Topline-External-1.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2025-Omnibus-Crosstabs-EXTERNAL.pdf,11,Donald Trump,49.8593210968119,44.1406789031881,6,5.718642193623789,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89566,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-02-10,2025-02-13,FALSE,NA,218243,1010,lv,NA,lv,FALSE,2025-04-28 19:23:06 UTC,2025-04-28 19:23:06 UTC,NA,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/,NA,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fechelonin.wpenginepowered.com%2Fwp-content%2Fuploads%2FFebruary-2025-Voter-Omnibus-Crosstabs-External.xlsx&wdOrigin=BROWSELINK,11,Donald Trump,50.8593210968119,47.1406789031881,2,3.7186421936237894,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89610,1302,Echelon Insights,1755,NetChoice,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-02-18,2025-02-20,FALSE,NA,218620,1006,lv,NA,lv,FALSE,2025-04-28 19:25:13 UTC,2025-08-12 13:41:24 UTC,NA,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/,https://netchoice.org/wp-content/uploads/2025/02/NetChoice-Echelon-February-2025-National-Survey.pdf,NA,11,Donald Trump,46.8593210968119,50.1406789031881,3,-3.2813578063762106,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89651,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-03-10,2025-03-13,FALSE,NA,218802,1007,lv,NA,lv,FALSE,2025-04-29 15:36:21 UTC,2025-04-29 15:36:21 UTC,NA,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,https://echeloninsights.com/in-the-news/march-2025-verified-voter-omnibus-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,47.8593210968119,49.1406789031881,3,-1.2813578063762106,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89702,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-04-10,2025-04-14,FALSE,NA,218860,1014,lv,NA,lv,FALSE,2025-04-29 15:37:09 UTC,2025-04-29 15:37:09 UTC,NA,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,45.8593210968119,52.1406789031881,2,-6.281357806376211,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89875,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-05-08,2025-05-12,FALSE,NA,219381,1000,lv,NA,lv,FALSE,2025-05-12 21:51:04 UTC,2025-05-12 21:51:04 UTC,NA,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,44.8593210968119,53.1406789031881,2,-8.28135780637621,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
90106,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-06-12,2025-06-17,FALSE,NA,220837,982,lv,NA,lv,FALSE,2025-06-17 21:32:08 UTC,2025-06-17 21:32:08 UTC,NA,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,https://echeloninsights.com/in-the-news/june-2025-verified-voter-omnibus-2-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf,NA,11,Donald Trump,43.8593210968119,54.1406789031881,3,-10.28135780637621,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
90163,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-06-17,2025-06-18,FALSE,NA,220923,1002,lv,NA,lv,FALSE,2025-06-18 23:27:46 UTC,2025-06-18 23:27:46 UTC,NA,https://echeloninsights.com/in-the-news/middle-east-update/,https://echeloninsights.com/in-the-news/middle-east-update/,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf,NA,11,Donald Trump,46.8593210968119,53.1406789031881,1,-6.281357806376211,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
90309,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-07-10,2025-07-14,FALSE,NA,221400,1084,lv,NA,lv,FALSE,2025-07-14 20:03:17 UTC,2025-07-14 20:03:17 UTC,NA,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,https://echeloninsights.com/in-the-news/july-2025-verified-voter-omnibus-2-2-2-2-2-2-2/,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf,NA,11,Donald Trump,43.8593210968119,54.1406789031881,2,-10.28135780637621,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
90476,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-08-14,2025-08-17,FALSE,NA,222056,1057,lv,NA,lv,FALSE,2025-08-19 12:58:12 UTC,2025-09-17 14:52:12 UTC,NA,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External-1.pdf,NA,11,Donald Trump,45.8593210968119,52.1406789031881,2,-6.281357806376211,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
90672,1302,Echelon Insights,NA,NA,NA,NA,NA,Echelon Insights,Online Opt-In Panel,NA,2025-09-18,2025-09-22,FALSE,NA,222761,1071,lv,NA,lv,FALSE,2025-09-22 19:15:12 UTC,2025-09-22 19:15:12 UTC,NA,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/september-2025-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,NA,11,Donald Trump,43.8593210968119,54.1406789031881,2,-10.28135780637621,-1.0496899655667606,-0.9751301857321862,-0.25653765507726384,0
89560,1347,Cygnal,NA,NA,NA,NA,NA,Cygnal,Unknown,NA,2025-02-04,2025-02-05,FALSE,NA,218172,1500,lv,NA,lv,FALSE,2025-04-28 19:23:03 UTC,2025-08-12 13:32:34 UTC,NA,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,NA,https://www.cygn.al/wp-content/uploads/2025/02/22874-Cygnal-National-NVT-Feb25-Deck-Public.pdf,11,Donald Trump,50.013833418134006,47.28616658186599,2.6,2.72766683626801,2.2056384498758006,-1.5214339585305243,-0.25653765507726384,0
89646,1347,Cygnal,NA,NA,NA,NA,NA,Cygnal,Unknown,NA,2025-03-03,2025-03-05,FALSE,NA,218796,1500,lv,NA,lv,FALSE,2025-04-29 15:36:18 UTC,2025-04-29 15:36:18 UTC,NA,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,https://www.cygn.al/poll-48-percent-support-trump-negotiating-settlement-to-war-in-ukraine-as-optimism-at-home-rises/,NA,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,11,Donald Trump,47.61383341813401,50.486166581865994,1.9,-2.8723331637319918,2.2056384498758006,-1.5214339585305243,-0.25653765507726384,0
89689,1347,Cygnal,NA,NA,NA,NA,NA,Cygnal,Unknown,NA,2025-04-01,2025-04-03,FALSE,NA,218846,1500,lv,NA,lv,FALSE,2025-04-29 15:36:55 UTC,2025-04-29 15:36:55 UTC,NA,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/,NA,https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf,11,Donald Trump,47.21383341813401,50.986166581865994,1.8,-3.7723331637319903,2.2056384498758006,-1.5214339585305243,-0.25653765507726384,0
89532,1497,co/efficient,NA,NA,NA,NA,NA,co/efficient,IVR/Text,NA,2025-01-25,2025-01-28,FALSE,REP,217957,1570,lv,NA,lv,FALSE,2025-04-28 19:22:50 UTC,2025-08-12 13:31:40 UTC,NA,https://coefficient.org/post-inauguration-study/,https://coefficient.org/post-inauguration-study/,NA,NA,11,Donald Trump,51.450189148957975,47.549810851042025,NA,3.900378297915953,-1.0593826883659694,-0.054867698646788504,-0.25653765507726384,0.2711663400059747
89596,1497,co/efficient,NA,NA,NA,NA,NA,co/efficient,Unknown,NA,2025-02-15,2025-02-17,FALSE,REP,218455,2063,lv,NA,lv,FALSE,2025-04-28 19:25:01 UTC,2025-08-12 13:41:09 UTC,NA,https://coefficient.org/doge-part-1/,https://coefficient.org/doge-part-1/,NA,NA,11,Donald Trump,46.71690601901611,49.28309398098389,4,-2.566187961967783,-1.0593826883659694,-1.5214339585305243,-0.25653765507726384,0.2711663400059747
89884,1497,co/efficient,NA,NA,NA,NA,NA,co/efficient,Unknown,NA,2025-05-07,2025-05-09,FALSE,REP,219402,1462,lv,NA,lv,FALSE,2025-05-14 17:47:37 UTC,2025-05-14 17:47:37 UTC,NA,https://coefficient.org/national-approval-study/,https://coefficient.org/national-approval-study/,NA,NA,11,Donald Trump,47.71690601901611,52.28309398098389,NA,-4.566187961967784,-1.0593826883659694,-1.5214339585305243,-0.25653765507726384,0.2711663400059747
90034,1705,John Zogby Strategies,NA,NA,NA,NA,NA,John Zogby Strategies,Online Opt-In Panel,NA,2025-05-28,2025-05-29,FALSE,NA,219659,1000,lv,NA,lv,FALSE,2025-06-02 16:55:44 UTC,2025-06-02 16:55:44 UTC,NA,https://johnzogbystrategies.com/president-trumps-approval-rating-at-48-49-disapprove-according-to-new-poll-by-john-zogby-strategies-boosted-by-strong-support-on-immigration-and-government-cost-cutting/,https://johnzogbystrategies.com/president-trumps-approval-rating-at-48-49-disapprove-according-to-new-poll-by-john-zogby-strategies-boosted-by-strong-support-on-immigration-and-government-cost-cutting/,NA,https://johnzogbystrategies.com/wp-content/uploads/2025/06/Job-Approval-052825.pdf,11,Donald Trump,46.68217154730103,50.51782845269897,2.8,-3.8356569053979417,-1.8039890645884946,-0.9751301857321862,-0.25653765507726384,0
