pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
The AI Policy Institute,NA,2026-06-10,2026-06-11,1007,LV,40,57,https://theaipi.org/poll-ai-safety-majority/,-17,NA,-20.512843166833058,5.475822044402044e-6
Echelon Insights,NA,2026-06-11,2026-06-14,1012,LV,40,59,https://echeloninsights.com/insights/june-2026-verified-voter-omnibus,-19,NA,-21.87285770112807,1.912551295491805e-5
Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,36,62,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-26,NA,-21.544873656103334,1.4473220888989356e-5
Marquette University Law School,NA,2026-06-09,2026-06-15,1514,A,38,62,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,-24,NA,-22.83100993754131,4.094751972533422e-5
YouGov,The Economist,2026-06-13,2026-06-15,1549,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-17,NA,-15.219234795460409,1.0654689953792099e-5
Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,39,60,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-21,NA,-22.48011765148214,2.9921320370903065e-5
Morning Consult,NA,2026-06-12,2026-06-15,2200,RV,43.1,53.4,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-10.299999999999997,NA,-16.5276504844922,9.76855725889169e-6
The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,1200,A,40,56,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,-16,NA,-17.25410985243284,5.971175341640287e-6
AP-NORC,NA,2026-06-11,2026-06-17,3040,A,37,62,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-25,NA,-17.139078453215106,1.2988849066164997e-5
Change Research,NA,2026-06-10,2026-06-17,1714,RV,39,60,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-21,NA,-24.495157276363386,2.573521276107178e-5
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,43,56,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-13,NA,-19.57538430162139,5.26767388591566e-6
RMG Research,Napolitan News Service,2026-06-10,2026-06-18,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.523087921223137,2.393329534846886e-5
YouGov,CBS News,2026-06-17,2026-06-19,2519,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war/,-24,NA,-22.21923479546041,2.1758038637174722e-5
American Research Group,NA,2026-06-16,2026-06-20,1100,A,30,66,https://americanresearchgroup.com/economy/,-36,NA,-26.09789880245105,8.864244658063186e-6
J.L. Partners,Daily Mail,2026-06-19,2026-06-21,1040,RV,47,53,https://www.dailymail.com/news/article-15921233/trump-approval-bounces-iran-deal.html,-6,NA,-13.515460739380991,4.8148442537668884e-5
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,43,56,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-13,NA,-20.075029208138048,3.6526668980148406e-5
Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,34,64,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-30,NA,-25.544873656103334,2.8254736882538706e-5
Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,37,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-19.816420148675057,1.5203539665404475e-5
YouGov,The Economist,2026-06-19,2026-06-22,1679,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-22,NA,-20.21923479546041,2.4682443457284164e-5
Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,43.1,54.3,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-11.199999999999996,NA,-17.427650484492197,2.1045718630119014e-5
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3961,-17,NA,-14.317771681669996,6.334084312013117e-5
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,41,58,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-17,NA,-19.87285770112807,4.5774718601036016e-5
YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,34,59,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-25,NA,-23.21923479546041,3.22613615284067e-5
RMG Research,NA,2026-06-15,2026-06-23,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.523087921223137,4.3430425163535084e-5
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,41,47,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-10.310491622939033,3.4490817346749205e-5
Tavern Research,Zeteo | Searchlight Institute,2026-06-24,2026-06-26,1493,LV,40,57,https://zeteo.com/p/medicare-for-all-poll-searchlight-institute,-17,NA,-19.33322830046893,3.453426431738033e-5
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,40.2,56.2,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-16,NA,-19.03942962351995,2.0318786766590145e-5
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,43,55,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-12,NA,-18.2276504844922,4.245898841433523e-5
YouGov,The Economist,2026-06-26,2026-06-29,1606,A,38,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-20,NA,-18.21923479546041,5.383323990533244e-5
Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,34,57,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-23,NA,-23.56955885528786,1.5029283955295263e-4
Global Strategy Group/GBAO (Navigator Research),NA,2026-06-25,2026-06-30,1000,RV,39,60,https://navigatorresearch.org/war-with-iran-remains-unpopular-at-home/,-21,NA,-20.794223894628672,7.379617120830382e-5
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,45,46,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-1,NA,-13.641349651473725,7.71701933469358e-5
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,57.1,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-15.600000000000001,NA,-19.879395458364613,2.334262410115155e-4
YouGov,The Economist,2026-07-03,2026-07-06,1603,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-26,NA,-24.21923479546041,1.251558739163095e-4
Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,44.7,52.5,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-7.799999999999997,NA,-14.027650484492199,1.0700918329951622e-4
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,44,54,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-10,NA,-16.961121780132316,8.958052168683108e-5
Harris Insights & Analytics,2Way,2026-07-06,2026-07-07,1008,RV,43,54,https://www.harrisx.com/content/harrisx-2way-world-cup-red-card-controversy,-11,NA,-18.80669804491916,1.8458332119139717e-4
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,43.3,54.5,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-11.200000000000003,NA,-18.451731971642552,5.8199818051762286e-5
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,1019,RV,42,56,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-14,NA,-21.80669804491916,2.5787332778555043e-4
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,34,64,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-30,NA,-23.236314921460583,0.0013138553291872502
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,1776,RV,42,54,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-12,NA,-19.80669804491916,4.2391512161514723e-4
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,40,59,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-19,NA,-22.588627880537956,8.163782795329348e-4
Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,37,61,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-24,NA,-19.544873656103334,5.177028688327273e-4
YouGov,The Economist,2026-07-10,2026-07-13,1616,A,37,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-22,NA,-20.21923479546041,2.965712928954995e-4
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,45,52,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-7,NA,-13.227650484492202,2.7555313907789335e-4
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,38,61,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-23,NA,-25.87285770112807,6.476749062135982e-4
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,38.5,57.4,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-18.9,NA,-21.93942962351995,1.4382956405776387e-4
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,44,53,https://napolitannews.org/jobapproval,-9,NA,-18.523087921223137,4.2383755085279696e-4
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,38,59,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-21,NA,-17.816420148675057,2.4590550121643753e-4
Change Research,NA,2026-07-13,2026-07-17,2006,RV,40,58,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-18,NA,-21.495157276363386,0.0010562682969950561
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,44,53,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-9,NA,-15.227650484492202,5.320098198043394e-4
American Research Group,NA,2026-07-16,2026-07-20,1100,A,30,67,https://americanresearchgroup.com/economy/,-37,NA,-27.09789880245105,2.912452106718841e-4
YouGov,The Economist,2026-07-17,2026-07-20,1602,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-24,NA,-22.21923479546041,6.705818069698282e-4
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-22,NA,-23.48011765148214,0.0019650745200452064
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,44,56,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-12,NA,-19.51546073938099,0.00162198122838686
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,37,62,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-25,NA,-20.324418452310184,4.838528833855348e-4
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,39.2,56.7,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-17.5,NA,-23.58888583849309,0.0014847830815498766
RMG Research,Napolitan News Service,2026-07-13,2026-07-21,3000,RV,46,52,https://napolitannews.org/jobapproval,-6,NA,-15.523087921223137,0.0011183516793884113
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,42,58,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-16,NA,-20.65889881881688,0.0019329511857779274
YouGov,CBS News,2026-07-22,2026-07-24,2193,A,39,61,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-22,NA,-20.21923479546041,0.001290304697615055
Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,37,60,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-23,NA,-18.544873656103334,0.0014783473697642185
Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,45.2,51.9,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-6.699999999999996,NA,-12.927650484492197,0.001238016339789626
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,39,60,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-21,NA,-20.521947890195477,0.0013132649720790774
AP-NORC,NA,2026-07-23,2026-07-27,1165,A,33,66,https://apnorc.org/projects/most-say-the-war-with-iran-is-not-worth-fighting/,-33,NA,-25.139078453215106,9.132164873009112e-4
SSRS,CNN,2026-07-23,2026-07-27,1225,A,34,66,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-32,NA,-23.981346970296904,0.0023327718343861678
YouGov,The Economist,2026-07-25,2026-07-27,1559,A,34,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-28,NA,-26.21923479546041,0.0015116566642673994
Global Strategy Group/GBAO (Navigator Research),NA,2026-07-23,2026-07-27,1000,RV,37,62,https://navigatorresearch.org/wp-content/uploads/2026/07/Navigator-July-1-Topline-D07.27.26-PR.pdf,-25,NA,-24.794223894628672,0.0017449932244696493
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,32,58,https://poll.qu.edu/poll-release?releaseid=3964,-26,NA,-23.317771681669996,0.0037802078991628933
Marquette University Law School,NA,2026-07-22,2026-07-29,1076,A,40,60,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-20,NA,-18.83100993754131,0.006078884502277923
RMG Research,Napolitan News Service,2026-07-27,2026-07-29,2000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.523087921223137,0.0023711473355231176
TIPP Insights,Issues & Insights,2026-07-28,2026-08-01,1463,A,38,52,https://issuesinsights.com/2026/08/03/is-trumps-flat-voter-favorability-in-august-bad-news-for-gops-midterm-hopes-ii-tipp-poll/,-14,NA,-18.2008817341601,0.006754160124352051
Morning Consult,NA,2026-07-31,2026-08-02,2200,RV,42.8,53.6,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-10.800000000000004,NA,-17.027650484492206,0.0029217989794885287
Ipsos,Reuters,2026-07-29,2026-08-03,4505,A,35,63,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-28,NA,-23.544873656103334,0.007549600753644734
YouGov,The Economist,2026-07-31,2026-08-03,1609,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-24,NA,-22.21923479546041,0.0035370193384677575
RMG Research,Napolitan News Service,2026-07-27,2026-08-04,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.523087921223137,0.005606843779235961
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,41.5,57.1,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-15.600000000000001,NA,-22.175384301621392,0.0014724101597348683
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,38,59,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-21,NA,-25.891119751120563,0.007786668981874859
Morning Consult,NA,2026-08-07,2026-08-09,2200,RV,43,55,https://x.com/cjwarnke/status/2086897902832451893?s=20,-12,NA,-18.2276504844922,0.0070378283912328355
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,39.5,55.9,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-16.4,NA,-19.43942962351995,0.003927149619561244
YouGov,The Economist,2026-08-07,2026-08-10,1589,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-29,NA,-27.21923479546041,0.008960220805014327
Angus Reid Global,NA,2026-08-06,2026-08-11,1525,A,34,58,https://angusreid.org/trump-approval-august-2026/,-24,NA,-20.21835997327498,0.018427889984153303
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,34,59,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-25,NA,-21.21835997327498,0.018427889984153303
Focaldata,Financial Times,2026-08-07,2026-08-11,2152,A,35,55,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-20,NA,-20.661261011699743,0.02195983928154696
RMG Research,Napolitan News Service,2026-08-03,2026-08-11,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.523087921223137,0.01080430368050075
Morning Consult,NA,2026-08-14,2026-08-16,2200,RV,42.9,53.9,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-11,NA,-17.2276504844922,0.017508194981699865
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,42,56,https://www.thecentersquare.com/polls/,-14,NA,-19.05080986073056,0.056232671528108666
Ipsos,Reuters,2026-08-14,2026-08-17,1166,A,33,64,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-31,NA,-26.544873656103334,0.020585522652610752
Leger,NA,2026-08-15,2026-08-17,1010,A,37,54,https://leger360.com/in-the-news-canada-us-trade-negotiations-august-2026/,-17,NA,-17.0880697088431,0.03560455716863545
The Bullfinch Group,NA,2026-08-14,2026-08-17,1200,A,40,56,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-16,NA,-17.162407696020956,0.009268328197253543
YouGov,The Economist,2026-08-14,2026-08-17,1611,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-26,NA,-24.21923479546041,0.02173165858686122
RMG Research,Napolitan News Service,2026-08-10,2026-08-17,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.523087921223137,0.023322015238364666
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,40,59,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-19,NA,-21.87285770112807,0.04247229606878121
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,39.5,55.8,https://emersoncollegepolling.com/august-2026-national-poll/,-16.299999999999997,NA,-21.803330002179344,0.043133529713768964
Public Policy Polling,Protect Our Care | 314 Action (hybrid PAC),2026-08-17,2026-08-18,525,RV,39,56,https://www.protectourcare.org/poll-finds-trumps-anti-vax-executive-order-not-just-deadly-to-kids-but-to-gops-political-ambitions/,-17,DEM,-20.097404630240447,0.02324903232803558
American Research Group,NA,2026-08-15,2026-08-19,1100,A,30,66,https://americanresearchgroup.com/economy/,-36,NA,-26.09789880245105,0.011049565961646385
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1514,A,37,60,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-23,NA,-19.816420148675057,0.012963187831223263
Ipsos,Reuters,2026-08-21,2026-08-24,1215,A,33,65,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-32,NA,-27.544873656103334,0.055447213368973874
YouGov,The Economist,2026-08-21,2026-08-24,1536,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-21,NA,-19.21923479546041,0.052788997284356376
Global Strategy Group/GBAO (Navigator Research),NA,2026-08-21,2026-08-24,1000,RV,39,60,https://navigatorresearch.org/views-on-voting-by-mail-in-the-wake-of-scotus-decision/,-21,NA,-20.794223894628672,0.05316699028624067
