pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,34,57,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-23,NA,-22.854287769237658,1.2461017517443632e-5
Global Strategy Group/GBAO (Navigator Research),NA,2026-06-25,2026-06-30,1000,RV,39,60,https://navigatorresearch.org/war-with-iran-remains-unpopular-at-home/,-21,NA,-20.79734850148364,6.4897102596083695e-6
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,45,46,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-1,NA,-13.759010389286416,7.836288825038368e-6
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,57.1,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-15.600000000000001,NA,-19.9181612537294,2.370339329960849e-5
YouGov,The Economist,2026-07-03,2026-07-06,1603,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-26,NA,-24.261101812745196,1.0677713051565626e-5
Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,44.7,52.5,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-7.799999999999997,NA,-14.093928995782726,9.183704007419247e-6
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,44,54,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-10,NA,-17.051123585149327,9.096502296938906e-6
Harris Insights & Analytics,2Way,2026-07-06,2026-07-07,1008,RV,43,54,https://www.harrisx.com/content/harrisx-2way-world-cup-red-card-controversy,-11,NA,-18.97092931668118,1.6232444768809422e-5
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,43.3,54.5,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-11.200000000000003,NA,-18.377465776516594,5.909931853713566e-6
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,1019,RV,42,56,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-14,NA,-21.97092931668118,2.2677642398077793e-5
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,34,64,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-30,NA,-23.24331133730216,1.3341614666611382e-4
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,1776,RV,42,54,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-12,NA,-19.97092931668118,3.7279526415855364e-5
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,40,59,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-19,NA,-22.95483683983327,5.861884942052497e-5
Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,37,61,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-24,NA,-19.513058764819554,4.4430111178813734e-5
YouGov,The Economist,2026-07-10,2026-07-13,1616,A,37,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-22,NA,-20.261101812745196,2.458919591202255e-5
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,45,52,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-7,NA,-13.293928995782728,2.2321269265727488e-5
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,38,61,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-23,NA,-25.900455539856353,6.576849700248834e-5
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,38.5,57.4,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-18.9,NA,-22.018192569346432,1.4605250507393571e-5
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,44,53,https://napolitannews.org/jobapproval,-9,NA,-18.659752821625666,3.600885380585003e-5
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,38,59,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-21,NA,-17.815205531560544,2.497060649485001e-5
Change Research,NA,2026-07-13,2026-07-17,2006,RV,40,58,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-18,NA,-21.49563034322044,1.072593328200249e-4
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,44,53,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-9,NA,-15.293928995782728,4.309562387713154e-5
American Research Group,NA,2026-07-16,2026-07-20,1100,A,30,67,https://americanresearchgroup.com/economy/,-37,NA,-27.123329635227435,2.957465169840281e-5
YouGov,The Economist,2026-07-17,2026-07-20,1602,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-24,NA,-22.261101812745196,5.4597134530437516e-5
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-22,NA,-23.413614780127972,1.4109930442605955e-4
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,44,56,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-12,NA,-19.485492180507578,1.647049569681379e-4
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,37,62,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-25,NA,-20.310587050168124,4.913310150708867e-5
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,39.2,56.7,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-17.5,NA,-23.544585202255092,1.5077309729219846e-4
RMG Research,Napolitan News Service,2026-07-13,2026-07-21,3000,RV,46,52,https://napolitannews.org/jobapproval,-6,NA,-15.659752821625666,9.501414408797995e-5
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,42,58,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-16,NA,-20.602156108159193,1.9628256869020356e-4
YouGov,CBS News,2026-07-22,2026-07-24,2193,A,39,61,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-22,NA,-20.261101812745196,1.0278421940237888e-4
Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,37,60,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-23,NA,-18.513058764819554,1.268742013109331e-4
Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,45.2,51.9,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-6.699999999999996,NA,-12.993928995782724,9.73784478979103e-5
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,39,60,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-21,NA,-20.518291526584342,1.3335619853576823e-4
AP-NORC,NA,2026-07-23,2026-07-27,1165,A,33,66,https://apnorc.org/projects/most-say-the-war-with-iran-is-not-worth-fighting/,-33,NA,-25.19787189034112,9.27330597981594e-5
SSRS,CNN,2026-07-23,2026-07-27,1225,A,34,66,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-32,NA,-24.056614870764214,2.3688257168129058e-4
YouGov,The Economist,2026-07-25,2026-07-27,1559,A,34,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-28,NA,-26.261101812745196,1.204168678361911e-4
Global Strategy Group/GBAO (Navigator Research),NA,2026-07-23,2026-07-27,1000,RV,37,62,https://navigatorresearch.org/wp-content/uploads/2026/07/Navigator-July-1-Topline-D07.27.26-PR.pdf,-25,NA,-24.79734850148364,1.4468015377589258e-4
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,32,58,https://poll.qu.edu/poll-release?releaseid=3964,-26,NA,-23.246360621812627,2.714323043308861e-4
Marquette University Law School,NA,2026-07-22,2026-07-29,1076,A,40,60,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-20,NA,-18.63850638052324,4.364854188522259e-4
RMG Research,Napolitan News Service,2026-07-27,2026-07-29,2000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.659752821625666,1.965955834774356e-4
TIPP Insights,Issues & Insights,2026-07-28,2026-08-01,1463,A,38,52,https://issuesinsights.com/2026/08/03/is-trumps-flat-voter-favorability-in-august-bad-news-for-gops-midterm-hopes-ii-tipp-poll/,-14,NA,-18.18836246517793,6.858548256712551e-4
Morning Consult,NA,2026-07-31,2026-08-02,2200,RV,42.8,53.6,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-10.800000000000004,NA,-17.093928995782733,2.2114388083340047e-4
Ipsos,Reuters,2026-07-29,2026-08-03,4505,A,35,63,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-28,NA,-23.513058764819554,6.259493633941685e-4
YouGov,The Economist,2026-07-31,2026-08-03,1609,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-24,NA,-22.261101812745196,2.743194980908328e-4
RMG Research,Napolitan News Service,2026-07-27,2026-08-04,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.659752821625666,4.6487230368691575e-4
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,41.5,57.1,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-15.600000000000001,NA,-22.177791045639047,1.4951668228600404e-4
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,38,59,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-21,NA,-25.882209872431474,7.907014934200842e-4
Morning Consult,NA,2026-08-07,2026-08-09,2200,RV,43,55,https://x.com/cjwarnke/status/2086897902832451893?s=20,-12,NA,-18.29392899578273,5.053409835318016e-4
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,39.5,55.9,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-16.4,NA,-19.518192569346432,3.987845221492294e-4
YouGov,The Economist,2026-08-07,2026-08-10,1589,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-29,NA,-27.261101812745196,6.433755616872714e-4
Angus Reid Global,NA,2026-08-06,2026-08-11,1525,A,34,58,https://angusreid.org/trump-approval-august-2026/,-24,NA,-20.260351721812796,0.001871270008391017
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,34,59,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-25,NA,-21.260351721812796,0.001871270008391017
Focaldata,Financial Times,2026-08-07,2026-08-11,2152,A,35,55,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-20,NA,-19.866470094833183,0.0015767941705656318
RMG Research,Napolitan News Service,2026-08-03,2026-08-11,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.659752821625666,8.67356499983879e-4
Morning Consult,NA,2026-08-14,2026-08-16,2200,RV,42.9,53.9,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-11,NA,-17.29392899578273,0.0011638950686016095
Morning Consult,Cato Institute,2026-08-13,2026-08-16,4150,RV,42,54,https://www.cato.org/blog/75-americans-say-tariffs-will-be-important-their-vote-midterms,-12,NA,-18.29392899578273,0.001598551145493354
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,42,56,https://www.thecentersquare.com/polls/,-14,NA,-19.04207394398503,0.005710176901031024
Ipsos,Reuters,2026-08-14,2026-08-17,1166,A,33,64,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-31,NA,-26.513058764819554,0.0016191920741685391
Leger,NA,2026-08-15,2026-08-17,1010,A,37,54,https://leger360.com/in-the-news-canada-us-trade-negotiations-august-2026/,-17,NA,-17.05208575136927,0.003615483924041458
The Bullfinch Group,NA,2026-08-14,2026-08-17,1200,A,40,56,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-16,NA,-17.219381957518486,9.411573760403151e-4
YouGov,The Economist,2026-08-14,2026-08-17,1611,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-26,NA,-24.261101812745196,0.0014711686464070216
RMG Research,Napolitan News Service,2026-08-10,2026-08-17,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.659752821625666,0.0017902261501231065
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,40,59,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-19,NA,-21.900455539856353,0.0043128721676414785
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,39.5,55.8,https://emersoncollegepolling.com/august-2026-national-poll/,-16.299999999999997,NA,-21.779431500643433,0.004380017494071616
Public Policy Polling,Protect Our Care | 314 Action (hybrid PAC),2026-08-17,2026-08-18,525,RV,39,56,https://www.protectourcare.org/poll-finds-trumps-anti-vax-executive-order-not-just-deadly-to-kids-but-to-gops-political-ambitions/,-17,DEM,-20.068084309496548,0.0023608355029782354
American Research Group,NA,2026-08-15,2026-08-19,1100,A,30,66,https://americanresearchgroup.com/economy/,-36,NA,-26.123329635227435,0.0011220341236868497
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1514,A,37,60,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-23,NA,-19.815205531560544,0.0013163538865582191
Ipsos,Reuters,2026-08-21,2026-08-24,1215,A,33,65,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-32,NA,-27.513058764819554,0.003981306133136135
YouGov,The Economist,2026-08-21,2026-08-24,1536,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-21,NA,-19.261101812745196,0.0032826145702215107
Global Strategy Group/GBAO (Navigator Research),NA,2026-08-21,2026-08-24,1000,RV,39,60,https://navigatorresearch.org/views-on-voting-by-mail-in-the-wake-of-scotus-decision/,-21,NA,-20.79734850148364,0.0038175780466804103
RMG Research,Napolitan News Service,2026-08-17,2026-08-25,2000,RV,45,52,https://napolitannews.org/jobapproval,-7,NA,-16.659752821625666,0.0046487230368691575
University of Massachusetts (Amherst),NA,2026-08-21,2026-08-26,1000,A,32,64,https://www.wcvb.com/article/trump-iran-umass-poll/73562411,-32,NA,-25.713396384259312,0.007479073047334745
TIPP Insights,Issues & Insights,2026-08-25,2026-08-28,1461,A,38,52,https://issuesinsights.com/2026/08/31/trumps-voter-approval-stays-strong-with-gop-but-weakens-with-indie-voters-ii-tipp-poll/,-14,NA,-18.18836246517793,0.01871390528660773
Quantus Insights,NA,2026-08-26,2026-08-28,1200,LV,41.9,56.7,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,-14.800000000000004,NA,-21.11870395297379,0.0031439220817854004
Harris Insights & Analytics,Harvard CAPS,2026-08-28,2026-08-30,2100,RV,44,52,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,-8,NA,-15.970929316681179,0.017467143261952766
Morning Consult,NA,2026-08-28,2026-08-30,2200,RV,41,55,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,-14,NA,-20.29392899578273,0.006392114011960531
Ipsos,Reuters,2026-08-28,2026-08-31,1167,A,33,63,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,-30,NA,-25.513058764819554,0.008406325365723057
YouGov,The Economist,2026-08-28,2026-08-31,1592,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,-24,NA,-22.261101812745196,0.007697064457779757
SurveyMonkey,NBC News,2026-08-20,2026-09-01,7105,A,36,64,https://www.nbcnews.com/politics/trump-administration/poll-cracks-emerge-gop-support-trump-handling-iran-war-rcna596068,-28,NA,-24.286692230283478,0.009950441337292004
RMG Research,Napolitan News Service,2026-08-24,2026-09-01,2000,RV,46,52,https://x.com/NapolitanNews/status/2095874529000075595,-6,NA,-15.659752821625666,0.012266273256896604
YouGov,Bowling Green State University Democracy and Public Policy Research Network,2026-08-25,2026-09-01,1200,LV,40,60,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,-20,NA,-20.48046938207203,0.008054464232090101
Focaldata,Financial Times,2026-08-28,2026-09-02,2180,A,32,59,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,-27,NA,-26.866470094833183,0.02504471906559639
Morning Consult,NA,2026-09-04,2026-09-06,2201,RV,42,55,https://drive.google.com/file/d/1tRrQzrZUZ4MZJ953Ir3hf8vSZx0vuHlv/view,-13,NA,-19.29392899578273,0.01778283101806613
Quinnipiac University,NA,2026-09-03,2026-09-06,970,RV,33,59,https://poll.qu.edu/poll-release?releaseid=3965,-26,NA,-23.246360621812627,0.03452472336791209
YouGov,The Economist,2026-09-04,2026-09-08,1469,RV,37,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_HGAKAIQ.pdf,-24,NA,-24.29753860153135,0.021032015273642485
Marquette University Law School,NA,2026-09-02,2026-09-09,1023,A,37,63,https://law.marquette.edu/poll/2026/09/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-september-2-9-2026/,-26,NA,-24.63850638052324,0.060188901805642465
RMG Research,Napolitan News Service,2026-08-31,2026-09-09,2000,RV,44,54,https://napolitannews.org/jobapproval,-10,NA,-19.659752821625666,0.034051353912656686
YouGov,CBS News,2026-09-08,2026-09-11,2460,A,39,61,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,-22,NA,-20.261101812745196,0.0378176629608615
Morning Consult,NA,2026-09-11,2026-09-13,2203,RV,42,56,https://data.ddhq.io/polls/2026/09/14/Morning-Consult-National,-14,NA,-20.29392899578273,0.03832935068957945
The New York Times/Siena College,NA,2026-09-08,2026-09-13,1503,RV,37,59,https://www.nytimes.com/2026/09/15/us/politics/trump-midterm-election-poll.html,-22,NA,-22.00257697563417,0.10839929323438945
Ipsos,Reuters,2026-09-11,2026-09-14,1143,A,35,62,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,-27,NA,-22.513058764819554,0.05461042381531911
Beacon Research/Shaw & Co. Research,FOX News,2026-09-11,2026-09-14,1211,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-squeezed-costs-frustrated-voters-turn-democrats,-22,NA,-23.413614780127972,0.10177196089624868
Global Strategy Group/GBAO (Navigator Research),NA,2026-09-10,2026-09-14,1000,RV,38,61,https://navigatorresearch.org/chatbot-curious-data-center-skeptical/,-23,NA,-22.79734850148364,0.05398870649033228
The Rainey Center,NA,2026-09-10,2026-09-14,1004,RV,41,59,https://www.raineycenter.org/polling/september-policy-survey-summary-of-findings,-18,NA,-21.96222840137129,0.018546920779934688
YouGov,The Economist,2026-09-11,2026-09-14,1461,RV,40,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,-18,NA,-18.29753860153135,0.04049574417801164
Hart Research Associates/Public Opinion Strategies,NBC News,2026-09-11,2026-09-15,1000,RV,41,56,https://www.nbcnews.com/politics/2026-election/poll-voters-say-trump-hurt-economy-competitive-midterm-election-looms-rcna597868,-15,NA,-18.341027113969147,0.10322630520736437
RMG Research,Napolitan News Service,2026-09-08,2026-09-15,2000,RV,44,54,https://napolitannews.org/jobapproval,-10,NA,-19.659752821625666,0.06574287166456604
Tavern Research,NA,2026-09-15,2026-09-16,1007,LV,37,61,https://242750075.fs1.hubspotusercontent-na2.net/hubfs/242750075/Toplines%20-%20AI%20status%20survey%2020260915_234645%20(2).pdf,-24,NA,-26.020747092563774,0.023129049791800495
