pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Change Research,NA,2026-06-10,2026-06-17,1714,RV,39,60,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,-21,NA,-24.489275721198915,9.16206317440385e-6
Quantus Insights,NA,2026-06-16,2026-06-17,1000,LV,43,56,https://quantusinsights.org/f/new-survey-trump-approval-lags-as-voters-weigh-2026-midterms,-13,NA,-19.59922711762576,1.8753589244819096e-6
RMG Research,Napolitan News Service,2026-06-10,2026-06-18,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.637219543359805,8.157812866886879e-6
YouGov,CBS News,2026-06-17,2026-06-19,2519,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war/,-24,NA,-22.191321525051748,7.071224727013204e-6
American Research Group,NA,2026-06-16,2026-06-20,1100,A,30,66,https://americanresearchgroup.com/economy/,-36,NA,-26.143578420482932,3.1557838788648262e-6
J.L. Partners,Daily Mail,2026-06-19,2026-06-21,1040,RV,47,53,https://www.dailymail.com/news/article-15921233/trump-approval-bounces-iran-deal.html,-6,NA,-13.52905805955389,1.7141458140441793e-5
Data For Progress,NA,2026-05-15,2026-06-21,5809,LV,43,56,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,-13,NA,-20.213743395398694,1.3003958889078148e-5
Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,34,64,https://www.ipsos.com/en-us/few-expect-us-iran-preliminary-agreement-bring-lasting-peace,-30,NA,-25.52815808092717,9.48375934669271e-6
Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,37,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-19.805728574664975,5.412653556907658e-6
YouGov,The Economist,2026-06-19,2026-06-22,1679,A,36,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-22,NA,-20.191321525051748,8.021637768399358e-6
Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,43.1,54.3,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-11.199999999999996,NA,-17.469887240412802,6.9367474623046706e-6
Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,38,55,https://poll.qu.edu/poll-release?releaseid=3961,-17,NA,-14.292370744062467,1.8412117142794304e-5
Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,41,58,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-17,NA,-19.919492122590107,1.629638221789408e-5
YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,34,59,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-25,NA,-23.191321525051748,1.0422880729553049e-5
RMG Research,NA,2026-06-15,2026-06-23,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.637219543359805,1.4742232537854997e-5
Morning Consult,Cato Institute,2026-06-25,2026-06-26,2253,A,41,47,https://www.cato.org/blog/new-poll-nearly-half-americans-dont-know-what-americas-250th-celebrating,-6,NA,-10.370936340935813,1.1295193403087529e-5
Tavern Research,Zeteo | Searchlight Institute,2026-06-24,2026-06-26,1493,LV,40,57,https://zeteo.com/p/medicare-for-all-poll-searchlight-institute,-17,NA,-19.36496179015758,1.2294637479586227e-5
AlphaROC,The Independent Center,2026-06-27,2026-06-28,1000,A,40.2,56.2,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,-16,NA,-19.111538562626954,7.233746606685783e-6
Morning Consult,NA,2026-06-26,2026-06-28,2202,RV,43,55,https://drive.google.com/file/d/1r9X_-vXE-Kkv1lXR5cu1KtWd-LAEMSJW/view,-12,NA,-18.269887240412807,1.390464253189321e-5
YouGov,The Economist,2026-06-26,2026-06-29,1606,A,38,58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf,-20,NA,-18.191321525051748,1.739224298778089e-5
Focaldata,Financial Times,2026-06-26,2026-06-30,2016,A,34,57,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,-23,NA,-22.86684134781406,4.368759920552229e-5
Global Strategy Group/GBAO (Navigator Research),NA,2026-06-25,2026-06-30,1000,RV,39,60,https://navigatorresearch.org/war-with-iran-remains-unpopular-at-home/,-21,NA,-20.81295654206123,2.6272375865582075e-5
Talker Research,Scripps News,2026-06-25,2026-07-02,2000,RV,45,46,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,-1,NA,-13.668202369263334,2.7473570674926845e-5
Zogby Analytics,NA,2026-07-01,2026-07-04,1003,LV,41.5,57.1,https://zogbyanalytics.com/news/1243-the-zogby-poll-r-latest-likely-voter-survey-results-2,-15.600000000000001,NA,-19.94073413732488,8.310271170348208e-5
YouGov,The Economist,2026-07-03,2026-07-06,1603,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,-26,NA,-24.191321525051748,3.985306701958201e-5
Morning Consult,NA,2026-07-03,2026-07-06,2200,RV,44.7,52.5,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260706.html,-7.799999999999997,NA,-14.069887240412804,3.477730670411583e-5
Manhattan Institute,NA,2026-07-01,2026-07-06,1121,LV,44,54,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,-10,NA,-17.095100799682527,3.1891805461670435e-5
Harris Insights & Analytics,2Way,2026-07-06,2026-07-07,1008,RV,43,54,https://www.harrisx.com/content/harrisx-2way-world-cup-red-card-controversy,-11,NA,-18.9719289664747,5.691000275000061e-5
Quantus Insights,NA,2026-07-03,2026-07-07,1140,LV,43.3,54.5,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,-11.200000000000003,NA,-18.438545589217888,2.0719875708027678e-5
Harris Insights & Analytics,2Way,2026-07-09,2026-07-10,1019,RV,42,56,https://www.youtube.com/watch?v=Qe1LGjG3s5A,-14,NA,-21.9719289664747,7.950648898667376e-5
Pew Research Center,NA,2026-07-06,2026-07-12,3554,A,34,64,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,-30,NA,-23.28446379432036,4.677492134920051e-4
Harris Insights & Analytics,Harvard CAPS,2026-07-11,2026-07-12,1776,RV,42,54,https://harvardharrispoll.com/wp-content/uploads/2026/07/HHP_Jul2026_KeyResults.pdf,-12,NA,-19.9719289664747,1.306998410320578e-4
Hart Research Associates/Public Opinion Strategies,CNBC,2026-07-08,2026-07-12,1000,RV,40,59,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,-19,NA,-22.617726658837704,2.9064105436913285e-4
Ipsos,The Washington Post,2026-07-08,2026-07-13,2648,A,37,61,https://www.washingtonpost.com/politics/2026/07/16/trump-approval-stuck-30s-post-ipsos-poll-shows/,-24,NA,-19.52815808092717,1.6825015289204448e-4
YouGov,The Economist,2026-07-10,2026-07-13,1616,A,37,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,-22,NA,-20.191321525051748,9.26025515461904e-5
Morning Consult,NA,2026-07-10,2026-07-13,2200,RV,45,52,https://drive.google.com/file/d/1cggsijQl76RMmlpuDL991Z3uyHfXfiZh/view,-7,NA,-13.269887240412807,8.651644127505886e-5
Echelon Insights,NA,2026-07-09,2026-07-13,1004,LV,38,61,https://echeloninsights.com/insights/july-2026-verified-voter-omnibus-1,-23,NA,-25.919492122590107,2.3058050703902332e-4
AlphaROC,The Independent Center,2026-07-13,2026-07-14,1000,A,38.5,57.4,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,-18.9,NA,-22.011538562626953,5.120515476124301e-5
RMG Research,Napolitan News Service,2026-07-06,2026-07-14,2000,RV,44,53,https://napolitannews.org/jobapproval,-9,NA,-18.637219543359805,1.4114613060589885e-4
Verasight,Strength In Numbers,2026-07-14,2026-07-17,1514,A,38,59,https://www.gelliottmorris.com/p/2026-07-21-july-strength-in-numbers-verasight-poll,-21,NA,-17.805728574664975,8.754548711120161e-5
Change Research,NA,2026-07-13,2026-07-17,2006,RV,40,58,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,-18,NA,-21.489275721198915,3.7604495272824874e-4
Morning Consult,NA,2026-07-17,2026-07-19,2200,RV,44,53,https://drive.google.com/file/d/1ScxP9BFh2WgpxNaL2PSkQcHn4I877sXi/view,-9,NA,-15.269887240412807,1.670370966808172e-4
American Research Group,NA,2026-07-16,2026-07-20,1100,A,30,67,https://americanresearchgroup.com/economy/,-37,NA,-27.143578420482932,1.0368700053860474e-4
YouGov,The Economist,2026-07-17,2026-07-20,1602,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,-24,NA,-22.191321525051748,2.0675114215320528e-4
Beacon Research/Shaw & Co. Research,FOX News,2026-07-17,2026-07-20,1003,RV,39,61,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,-22,NA,-23.520873057044206,6.995915309586767e-4
J.L. Partners,Daily Mail,2026-07-17,2026-07-20,1021,RV,44,56,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,-12,NA,-19.52905805955389,5.774459539210219e-4
Survey 160,NA,2026-07-14,2026-07-20,1518,RV,37,62,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,-25,NA,-20.37703459385787,1.7225778258967464e-4
Emerson College,NA,2026-07-19,2026-07-20,1100,LV,39.2,56.7,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,-17.5,NA,-23.608523851601817,5.286016680625037e-4
RMG Research,Napolitan News Service,2026-07-13,2026-07-21,3000,RV,46,52,https://napolitannews.org/jobapproval,-6,NA,-15.637219543359805,3.724328150836884e-4
Clarity Campaign Labs,NA,2026-07-17,2026-07-22,1000,LV,42,58,https://www.claritycampaigns.com/clarity-omnibus-2026-july,-16,NA,-20.65724881696879,6.881552152514099e-4
YouGov,CBS News,2026-07-22,2026-07-24,2193,A,39,61,https://www.cbsnews.com/news/iran-conflict-trump-opinion-poll/,-22,NA,-20.191321525051748,3.9174769362685275e-4
Ipsos,Reuters,2026-07-24,2026-07-26,1248,A,37,60,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,-23,NA,-18.52815808092717,4.804535303256123e-4
Morning Consult,NA,2026-07-24,2026-07-26,2200,RV,45.2,51.9,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-PI-Weekly_260727.html,-6.699999999999996,NA,-12.969887240412802,3.8170032290684e-4
The Argument/Verasight,NA,2026-07-20,2026-07-26,3000,RV,39,60,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,-21,NA,-20.493861580292894,4.675390388503279e-4
AP-NORC,NA,2026-07-23,2026-07-27,1165,A,33,66,https://apnorc.org/projects/most-say-the-war-with-iran-is-not-worth-fighting/,-33,NA,-25.17121587361487,3.251166884158941e-4
SSRS,CNN,2026-07-23,2026-07-27,1225,A,34,66,https://www.cnn.com/2026/07/29/politics/cnn-poll-donald-trump-midterms-polls-iran-war,-32,NA,-24.04013374779936,8.304964531105707e-4
YouGov,The Economist,2026-07-25,2026-07-27,1559,A,34,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,-28,NA,-26.191321525051748,4.589520699079767e-4
Global Strategy Group/GBAO (Navigator Research),NA,2026-07-23,2026-07-27,1000,RV,37,62,https://navigatorresearch.org/wp-content/uploads/2026/07/Navigator-July-1-Topline-D07.27.26-PR.pdf,-25,NA,-24.81295654206123,6.212397896193559e-4
Quinnipiac University,NA,2026-07-23,2026-07-27,963,RV,32,58,https://poll.qu.edu/poll-release?releaseid=3964,-26,NA,-23.292370744062467,9.516257967248096e-4
Marquette University Law School,NA,2026-07-22,2026-07-29,1076,A,40,60,https://law.marquette.edu/poll/2026/08/05/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-22-29-2026/,-20,NA,-18.880750968373953,0.0021641602250136315
RMG Research,Napolitan News Service,2026-07-27,2026-07-29,2000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.637219543359805,7.815390175796267e-4
TIPP Insights,Issues & Insights,2026-07-28,2026-08-01,1463,A,38,52,https://issuesinsights.com/2026/08/03/is-trumps-flat-voter-favorability-in-august-bad-news-for-gops-midterm-hopes-ii-tipp-poll/,-14,NA,-18.213061382613148,0.0024045669380654325
Morning Consult,NA,2026-07-31,2026-08-02,2200,RV,42.8,53.6,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-10.800000000000004,NA,-17.06988724041281,8.791274367062208e-4
Ipsos,Reuters,2026-07-29,2026-08-03,4505,A,35,63,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,-28,NA,-23.52815808092717,0.002404000191052019
YouGov,The Economist,2026-07-31,2026-08-03,1609,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,-24,NA,-22.191321525051748,0.0010535422901363078
RMG Research,Napolitan News Service,2026-07-27,2026-08-04,3000,RV,43,55,https://napolitannews.org/jobapproval,-12,NA,-21.637219543359805,0.0018480366501475848
Quantus Insights,NA,2026-08-03,2026-08-04,1048,LV,41.5,57.1,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,-15.600000000000001,NA,-22.19922711762576,5.241967504745469e-4
John Zogby Strategies,NA,2026-08-04,2026-08-05,1000,LV,38,59,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,-21,NA,-25.90495603189713,0.0027721532280480434
Morning Consult,NA,2026-08-07,2026-08-09,2200,RV,43,55,https://x.com/cjwarnke/status/2086897902832451893?s=20,-12,NA,-18.269887240412807,0.002045778274919719
AlphaROC,The Independent Center,2026-08-08,2026-08-10,1000,A,39.5,55.9,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,-16.4,NA,-19.511538562626953,0.0013981152300470683
YouGov,The Economist,2026-08-07,2026-08-10,1589,A,33,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,-29,NA,-27.191321525051748,0.0025218789675499763
Angus Reid Global,NA,2026-08-06,2026-08-11,1525,A,34,58,https://angusreid.org/trump-approval-august-2026/,-24,NA,-20.29223149753956,0.006560563294085814
Angus Reid Global,NA,2026-08-08,2026-08-11,1525,A,34,59,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,-25,NA,-21.29223149753956,0.006560563294085814
Focaldata,Financial Times,2026-08-07,2026-08-11,2152,A,35,55,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,-20,NA,-19.890324547905877,0.005528148215572624
RMG Research,Napolitan News Service,2026-08-03,2026-08-11,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.637219543359805,0.003511330254427619
Morning Consult,NA,2026-08-14,2026-08-16,2200,RV,42.9,53.9,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,-11,NA,-17.269887240412807,0.004828169616029429
OH Predictive Insights,Center Square,2026-08-12,2026-08-16,2533,RV,42,56,https://www.thecentersquare.com/polls/,-14,NA,-19.107735509903804,0.020019546517422115
Ipsos,Reuters,2026-08-14,2026-08-17,1166,A,33,64,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-31,NA,-26.52815808092717,0.006346847283972692
Leger,NA,2026-08-15,2026-08-17,1010,A,37,54,https://leger360.com/in-the-news-canada-us-trade-negotiations-august-2026/,-17,NA,-17.121703729325553,0.012675675352066746
The Bullfinch Group,NA,2026-08-14,2026-08-17,1200,A,40,56,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,-16,NA,-17.21084884418468,0.0032996427600083668
YouGov,The Economist,2026-08-14,2026-08-17,1611,A,35,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,-26,NA,-24.191321525051748,0.005848430968129351
RMG Research,Napolitan News Service,2026-08-10,2026-08-17,2000,RV,42,55,https://napolitannews.org/jobapproval,-13,NA,-22.637219543359805,0.007426370071513998
Echelon Insights,NA,2026-08-13,2026-08-17,1002,LV,40,59,https://echeloninsights.com/insights/august-2026-verified-voter-omnibus,-19,NA,-21.919492122590107,0.01512067777938788
Emerson College,NA,2026-08-16,2026-08-17,1000,LV,39.5,55.8,https://emersoncollegepolling.com/august-2026-national-poll/,-16.299999999999997,NA,-21.79336624595507,0.015356085369939572
Public Policy Polling,Protect Our Care | 314 Action (hybrid PAC),2026-08-17,2026-08-18,525,RV,39,56,https://www.protectourcare.org/poll-finds-trumps-anti-vax-executive-order-not-just-deadly-to-kids-but-to-gops-political-ambitions/,-17,DEM,-20.13518016014902,0.008276951308342245
American Research Group,NA,2026-08-15,2026-08-19,1100,A,30,66,https://americanresearchgroup.com/economy/,-36,NA,-26.143578420482932,0.003933786066982969
Verasight,Strength In Numbers,2026-08-14,2026-08-19,1514,A,37,60,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,-23,NA,-19.805728574664975,0.00461505979973815
Ipsos,Reuters,2026-08-21,2026-08-24,1215,A,33,65,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,-32,NA,-27.52815808092717,0.01611757181467942
YouGov,The Economist,2026-08-21,2026-08-24,1536,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,-21,NA,-19.191321525051748,0.0132890499514997
Global Strategy Group/GBAO (Navigator Research),NA,2026-08-21,2026-08-24,1000,RV,39,60,https://navigatorresearch.org/views-on-voting-by-mail-in-the-wake-of-scotus-decision/,-21,NA,-20.81295654206123,0.01892812499037469
RMG Research,Napolitan News Service,2026-08-17,2026-08-25,2000,RV,45,52,https://napolitannews.org/jobapproval,-7,NA,-16.637219543359805,0.019961077217934636
University of Massachusetts (Amherst),NA,2026-08-21,2026-08-26,1000,A,32,64,https://www.wcvb.com/article/trump-iran-umass-poll/73562411,-32,NA,-25.699019099088623,0.02622119303366612
TIPP Insights,Issues & Insights,2026-08-25,2026-08-28,1461,A,38,52,https://issuesinsights.com/2026/08/31/trumps-voter-approval-stays-strong-with-gop-but-weakens-with-indie-voters-ii-tipp-poll/,-14,NA,-18.213061382613148,0.06560985831108487
Quantus Insights,NA,2026-08-26,2026-08-28,1200,LV,41.9,56.7,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,-14.800000000000004,NA,-21.114280227197042,0.011022407090766144
Harris Insights & Analytics,Harvard CAPS,2026-08-28,2026-08-30,2100,RV,44,52,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,-8,NA,-15.9719289664747,0.0612387835122938
Morning Consult,NA,2026-08-28,2026-08-30,2200,RV,41,55,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,-14,NA,-20.269887240412807,0.028931673819997002
Ipsos,Reuters,2026-08-28,2026-08-31,1167,A,33,63,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,-30,NA,-25.52815808092717,0.03403143296415525
YouGov,The Economist,2026-08-28,2026-08-31,1592,A,36,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,-24,NA,-22.191321525051748,0.03192962471464231
SurveyMonkey,NBC News,2026-08-20,2026-09-01,7105,A,36,64,https://www.nbcnews.com/politics/trump-administration/poll-cracks-emerge-gop-support-trump-handling-iran-war-rcna596068,-28,NA,-24.237436044651083,0.03488566583372036
RMG Research,Napolitan News Service,2026-08-24,2026-09-01,2000,RV,46,52,https://x.com/NapolitanNews/status/2095874529000075595,-6,NA,-15.637219543359805,0.06081802402822389
