issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
healthcare,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,47,52,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-5,-13.143543234230076,0.0012283085683803365
economy,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,43,56,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-13,-21.143543234230076,0.0012283085683803365
inflation,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,39,59,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-20,-28.143543234230076,0.0012283085683803365
immigration,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,41,57,https://www.atlasintel.org/poll/usa-national-2025-12-19,-16,-17.56672265663351,0.002659956233179335
foreign_policy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,36,58,https://www.atlasintel.org/poll/usa-national-2025-12-19,-22,-23.56672265663351,0.002659956233179335
trade_tariffs,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,61,https://www.atlasintel.org/poll/usa-national-2025-12-19,-26,-27.56672265663351,0.002659956233179335
economy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,60,https://www.atlasintel.org/poll/usa-national-2025-12-19,-25,-26.56672265663351,0.002659956233179335
healthcare,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,29,64,https://www.atlasintel.org/poll/usa-national-2025-12-19,-35,-36.56672265663351,0.002659956233179335
economy,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,37,63,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-26,-27.293193411721713,7.782739798052887e-4
inflation,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,34,66,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-32,-33.29319341172172,7.782739798052887e-4
immigration,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,46,54,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-8,-9.293193411721715,7.782739798052887e-4
economy,American Research Group,NA,2025-12-17,2025-12-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,-22.10235748672827,6.092144605462089e-4
economy,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.4682172679586,8.367430543955533e-4
immigration,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.468217267958602,8.367430543955533e-4
trade_tariffs,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.4682172679586,8.367430543955533e-4
economy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-17,-18.293193411721713,8.151548644017317e-4
immigration,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-6,-7.293193411721715,8.151548644017317e-4
trade_tariffs,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-20,-21.293193411721713,8.151548644017317e-4
foreign_policy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,39,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-13,-14.293193411721715,8.151548644017317e-4
healthcare,YouGov,The Economist,2026-12-26,2025-12-29,1550,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,-24,-25.293193411721713,0.0014163792871842407
immigration,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,48,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.468217267958602,0.002999902811157126
economy,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.4682172679586,0.002999902811157126
trade_tariffs,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,45,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.4682172679586,0.002999902811157126
economy,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-21,-22.293193411721713,0.0026718581226898254
inflation,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-27,-28.293193411721713,0.0026718581226898254
economy,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,39,61,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-22,-23.293193411721713,0.004119637799158608
inflation,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,35,65,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-30,-31.293193411721713,0.004119637799158608
immigration,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,44,56,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-12,-13.293193411721715,0.004119637799158608
immigration,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,47.6,50,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-2.4,-8.118508421777783,0.011550103614324635
economy,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,43.5,54.1,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-10.6,-16.318508421777782,0.011550103614324635
inflation,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,38.1,57.9,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-19.8,-25.518508421777778,0.011550103614324635
healthcare,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,37,57.7,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-20.7,-26.418508421777776,0.011550103614324635
economy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,62,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-25,-17.773556292072865,0.0028151035747025145
immigration,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,38,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-23,-15.773556292072865,0.0028151035747025145
foreign_policy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-24,-16.773556292072865,0.0028151035747025145
economy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-22,-16.553897723118112,0.0058799970913228266
healthcare,SSRS,CNN,2026-01-09,2026-01-12,1209,A,36,63,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-27,-21.553897723118112,0.0058799970913228266
immigration,SSRS,CNN,2026-01-09,2026-01-12,1209,A,42,58,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-16,-10.553897723118112,0.0058799970913228266
foreign_policy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,60,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-21,-15.553897723118112,0.0058799970913228266
trade_tariffs,SSRS,CNN,2026-01-09,2026-01-12,1209,A,37,62,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-25,-19.553897723118112,0.0058799970913228266
immigration,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-7,-8.293193411721715,0.005019326862817392
trade_tariffs,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-19,-20.293193411721713,0.005019326862817392
foreign_policy,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-11,-12.293193411721715,0.005019326862817392
immigration,YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,44,53,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026,-9,-10.293193411721715,0.005184241851341205
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2026/01/Navigator-January-1-Topline-F01.12.26.pdf,-15,-16.919199092981493,0.01400082048144711
economy,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.4682172679586,0.006400932094669881
immigration,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.4682172679586,0.006400932094669881
trade_tariffs,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.4682172679586,0.006400932094669881
economy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,42,53,https://poll.qu.edu/poll-release?releaseid=3945,-11,-9.120502315369368,0.016449293251385604
foreign_policy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,41,56,https://poll.qu.edu/poll-release?releaseid=3945,-15,-13.120502315369366,0.016449293251385604
economy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,36,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-19,-16.861285913915705,0.009110054846131102
foreign_policy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-17,-14.861285913915705,0.009110054846131102
inflation,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,30,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-31,-28.861285913915705,0.009110054846131102
crime,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,42,45,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-3,-0.8612859139157019,0.009110054846131102
economy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,36,57,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-21,-19.520779795160163,0.020995443993976508
foreign_policy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,37,56,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-19,-17.520779795160163,0.020995443993976508
economy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,-16.71327242213072,0.0025915456477736743
inflation,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,41,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-17,-23.71327242213072,0.0025915456477736743
immigration,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,48,52,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-4,-10.71327242213072,0.0025915456477736743
trade_tariffs,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,-16.71327242213072,0.0025915456477736743
healthcare,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,37,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-21,-27.71327242213072,0.0025915456477736743
foreign_policy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-11,-17.71327242213072,0.0025915456477736743
economy,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,39,61,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-22,-23.293193411721713,0.008746773566289104
inflation,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,35,65,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-30,-31.293193411721713,0.008746773566289104
immigration,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,42,58,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-16,-17.293193411721713,0.008746773566289104
immigration,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,-20.647751493226714,0.023937562559750544
economy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,40,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-18,-20.647751493226714,0.023937562559750544
foreign_policy,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,39,58,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-19,-21.647751493226714,0.023937562559750544
inflation,The New York Times/Siena College,NA,2026-01-12,2026-01-17,1625,RV,34,64,https://www.nytimes.com/2026/01/22/us/politics/trump-poll-second-term.html,-30,-32.647751493226714,0.023937562559750544
immigration,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,49,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,5,-7.468217267958602,0.01014479370224815
economy,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.4682172679586,0.01014479370224815
trade_tariffs,Morning Consult,NA,2026-01-16,2026-01-18,2201,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.4682172679586,0.01014479370224815
crime,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-7,-8.293193411721715,0.00909715997871512
immigration,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,43,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-10,-11.293193411721715,0.00909715997871512
inflation,YouGov,The Economist,2026-01-16,2026-01-19,1722,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_z9wtNZI.pdf,-27,-28.293193411721713,0.00909715997871512
economy,American Research Group,NA,2026-01-17,2026-01-20,1100,A,32,64,https://americanresearchgroup.com/economy/,-32,-23.10235748672827,0.009302903896987623
economy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,39,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-18,-18.18106596876555,0.0041495648347061815
inflation,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,32,63,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-31,-31.18106596876555,0.0041495648347061815
trade_tariffs,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,38,57,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-19,-19.18106596876555,0.0041495648347061815
foreign_policy,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,40,55,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-15,-15.181065968765553,0.0041495648347061815
immigration,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,44,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-8,-8.181065968765553,0.0041495648347061815
healthcare,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,33,61,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-28,-28.18106596876555,0.0041495648347061815
crime,Verasight,Strength In Numbers,2026-01-14,2026-01-20,1532,A,43,52,https://www.gelliottmorris.com/p/new-poll-trump-slips-on-immigration,-9,-9.181065968765553,0.0041495648347061815
crime,YouGov,NA,2026-01-16,2026-01-22,2226,A,41,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,-7.293193411721715,0.014719040625832193
immigration,YouGov,NA,2026-01-16,2026-01-22,2226,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-6,-7.293193411721715,0.014719040625832193
economy,YouGov,NA,2026-01-16,2026-01-22,2226,A,39,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-12,-13.293193411721715,0.014719040625832193
foreign_policy,YouGov,NA,2026-01-16,2026-01-22,2226,A,37,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-14,-15.293193411721715,0.014719040625832193
trade_tariffs,YouGov,NA,2026-01-16,2026-01-22,2226,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,-24.293193411721713,0.014719040625832193
healthcare,YouGov,NA,2026-01-16,2026-01-22,2226,A,32,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-23,-24.293193411721713,0.014719040625832193
inflation,YouGov,NA,2026-01-16,2026-01-22,2226,A,33,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/Trump_Issue_Handling_poll_results_84DsE0W.pdf,-27,-28.293193411721713,0.014719040625832193
economy,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,35,56,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,-18.861285913915705,0.022137958273213926
immigration,Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,39,53,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-14,-11.861285913915701,0.022137958273213926
healthcare,YouGov,The Economist,2026-01-23,2026-01-26,1684,A,34,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf,-23,-24.293193411721713,0.017402887026444856
immigration,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,39,47,https://jlpartners.com/nationwide-registered-voters-january-2026,-8,-13.131845354090318,0.026168695452294298
economy,J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,35,50,https://jlpartners.com/nationwide-registered-voters-january-2026,-15,-20.131845354090316,0.026168695452294298
