issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-12-04,2025-12-08,1000,RV,42,55,https://navigatorresearch.org/wp-content/uploads/2025/12/Navigator-Topline-F12.08.25.pdf,-13,-14.909632315657174,5.184097135058342e-4
inflation,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,33,62,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-29,-33.14444176475001,4.4223235798314885e-4
healthcare,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,36,58,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-22,-26.14444176475001,4.4223235798314885e-4
economy,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,40,54,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-14,-18.14444176475001,4.4223235798314885e-4
immigration,Clarity Campaign Labs,NA,2025-12-04,2025-12-11,1000,RV,44,50,https://www.claritycampaigns.com/clarity-omnibus-dec-2025,-6,-10.14444176475001,4.4223235798314885e-4
economy,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,33,58,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-25,-22.941659927806203,5.350973777803258e-4
immigration,Ipsos,Reuters,2025-12-12,2025-12-15,1016,A,41,52,https://www.reuters.com/world/us/trumps-approval-rating-slips-39-economy-weighs-reutersipsos-poll-finds-2025-12-16/,-11,-8.941659927806201,5.350973777803258e-4
crime,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,46,47,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-1,-2.2964661523224073,3.6563438658642226e-4
immigration,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-5,-6.296466152322407,3.6563438658642226e-4
inflation,YouGov,The Economist,2025-12-12,2025-12-15,1632,A,33,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_FJyfDu9.pdf,-28,-29.296466152322406,3.6563438658642226e-4
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-5,-3.21441869883044,6.207275562960394e-4
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,45,55,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-10,-8.214418698830439,6.207275562960394e-4
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,42,57,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-15,-13.214418698830439,6.207275562960394e-4
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,39,61,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-22,-20.21441869883044,6.207275562960394e-4
healthcare,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,37,62,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-25,-23.21441869883044,6.207275562960394e-4
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-12-12,2025-12-15,1001,RV,36,64,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/fox_december-12-15-2025_national_topline_december-17-release.pdf,-28,-26.21441869883044,6.207275562960394e-4
immigration,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,47,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,-10.563026920174044,3.7551111950330897e-4
economy,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.563026920174043,3.7551111950330897e-4
trade_tariffs,Morning Consult,NA,2025-12-12,2025-12-15,2201,RV,44,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.563026920174044,3.7551111950330897e-4
immigration,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,44,54,https://poll.qu.edu/poll-release?releaseid=3943,-10,-8.229545080991207,7.53071852478944e-4
foreign_policy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,41,54,https://poll.qu.edu/poll-release?releaseid=3943,-13,-11.229545080991205,7.53071852478944e-4
trade_tariffs,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,55,https://poll.qu.edu/poll-release?releaseid=3943,-15,-13.229545080991205,7.53071852478944e-4
economy,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,40,57,https://poll.qu.edu/poll-release?releaseid=3943,-17,-15.229545080991205,7.53071852478944e-4
healthcare,Quinnipiac University,NA,2025-12-11,2025-12-15,1035,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3943,-25,-23.229545080991205,7.53071852478944e-4
economy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,41,57,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-16,-20.04237833302961,8.85491813215347e-4
immigration,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,47,52,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-5,-9.04237833302961,8.85491813215347e-4
foreign_policy,Echelon Insights,NA,2025-12-11,2025-12-15,1011,LV,45,53,https://echelonin.wpenginepowered.com/wp-content/uploads/December-2025-Omnibus-Topline-External.pdf,-8,-12.04237833302961,8.85491813215347e-4
immigration,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,51,48,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,3,-5.220889836772919,9.440799821423021e-4
crime,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,49,49,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,0,-8.220889836772919,9.440799821423021e-4
healthcare,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,47,52,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-5,-13.220889836772919,9.440799821423021e-4
economy,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,43,56,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-13,-21.22088983677292,9.440799821423021e-4
inflation,RMG Research,Napolitan News Service,2025-12-17,2025-12-18,1000,RV,39,59,https://napolitannews.org/posts/on-voters-top-issues-trump-ratings-gain-ground,-20,-28.22088983677292,9.440799821423021e-4
immigration,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,41,57,https://www.atlasintel.org/poll/usa-national-2025-12-19,-16,-17.651576220478294,0.0020444467276089814
foreign_policy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,36,58,https://www.atlasintel.org/poll/usa-national-2025-12-19,-22,-23.651576220478294,0.0020444467276089814
trade_tariffs,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,61,https://www.atlasintel.org/poll/usa-national-2025-12-19,-26,-27.651576220478294,0.0020444467276089814
economy,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,35,60,https://www.atlasintel.org/poll/usa-national-2025-12-19,-25,-26.651576220478294,0.0020444467276089814
healthcare,AtlasIntel,NA,2025-12-15,2025-12-19,2315,A,29,64,https://www.atlasintel.org/poll/usa-national-2025-12-19,-35,-36.6515762204783,0.0020444467276089814
economy,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,37,63,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-26,-27.296466152322406,5.981826585523619e-4
inflation,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,34,66,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-32,-33.29646615232241,5.981826585523619e-4
immigration,YouGov,CBS News,2025-12-17,2025-12-19,2300,A,46,54,https://www.cbsnews.com/news/opinion-poll-cost-of-living-trump/,-8,-9.296466152322406,5.981826585523619e-4
economy,American Research Group,NA,2025-12-17,2025-12-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,-22.18376030244112,4.682432345088118e-4
economy,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.563026920174043,5.954153531503607e-4
immigration,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,50,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.563026920174045,5.954153531503607e-4
trade_tariffs,Morning Consult,NA,2025-12-19,2025-12-21,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,-13.563026920174044,5.954153531503607e-4
economy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-17,-18.296466152322406,6.265293669996655e-4
immigration,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-6,-7.296466152322407,6.265293669996655e-4
trade_tariffs,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,36,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-20,-21.296466152322406,6.265293669996655e-4
foreign_policy,YouGov,The Economist,2025-12-20,2025-12-22,1592,A,39,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nBgFw7w.pdf,-13,-14.296466152322406,6.265293669996655e-4
healthcare,YouGov,The Economist,2026-12-26,2025-12-29,1550,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_h1aYmmb.pdf,-24,-25.296466152322406,0.0010886314453662416
immigration,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,48,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.563026920174044,0.002062307808819912
economy,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.563026920174046,0.002062307808819912
trade_tariffs,Morning Consult,NA,2026-01-02,2026-01-04,2201,RV,45,44,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.563026920174044,0.002062307808819912
economy,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,36,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-21,-22.296466152322406,0.002053594539425795
inflation,YouGov,The Economist,2026-01-02,2026-01-05,1551,A,32,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aY8mpiN.pdf,-27,-28.296466152322406,0.002053594539425795
economy,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,39,61,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-22,-23.296466152322406,0.003166360375545412
inflation,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,35,65,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-30,-31.296466152322406,0.003166360375545412
immigration,YouGov,CBS News,2026-01-05,2026-01-07,2325,A,44,56,https://www.cbsnews.com/news/u-s-actions-venezuela-opinion-poll/,-12,-13.296466152322406,0.003166360375545412
immigration,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,47.6,50,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-2.4,-8.203855525580426,0.008877428599502307
economy,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,43.5,54.1,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-10.6,-16.403855525580425,0.008877428599502307
inflation,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,38.1,57.9,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-19.8,-25.60385552558043,0.008877428599502307
healthcare,Cygnal,NA,2026-01-07,2026-01-08,1500,LV,37,57.7,https://www.cygn.al/polls/january-2026-national-voter-trends-nvt-poll/,-20.7,-26.503855525580427,0.008877428599502307
economy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,62,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-25,-17.845051729808482,0.0021636932290054244
immigration,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,38,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-23,-15.84505172980848,0.0021636932290054244
foreign_policy,AP-NORC,NA,2026-01-08,2026-01-11,1203,A,37,61,https://apnorc.org/wp-content/uploads/2026/01/AP-NORC-January-2026-topline-Venezuela.pdf,-24,-16.845051729808482,0.0021636932290054244
economy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,61,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-22,-16.615967995931307,0.004519375417443119
healthcare,SSRS,CNN,2026-01-09,2026-01-12,1209,A,36,63,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-27,-21.615967995931307,0.004519375417443119
immigration,SSRS,CNN,2026-01-09,2026-01-12,1209,A,42,58,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-16,-10.615967995931307,0.004519375417443119
foreign_policy,SSRS,CNN,2026-01-09,2026-01-12,1209,A,39,60,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-21,-15.615967995931305,0.004519375417443119
trade_tariffs,SSRS,CNN,2026-01-09,2026-01-12,1209,A,37,62,https://s3.documentcloud.org/documents/26490187/cnn-poll-on-trump-at-one-year.pdf,-25,-19.615967995931307,0.004519375417443119
immigration,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-7,-8.296466152322406,0.0038578628668718487
trade_tariffs,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-19,-20.296466152322406,0.0038578628668718487
foreign_policy,YouGov,The Economist,2026-01-09,2026-01-12,1602,A,39,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qsNv5iE.pdf,-11,-12.296466152322406,0.0038578628668718487
immigration,YouGov,Yahoo News,2026-01-08,2026-01-12,1709,A,44,53,https://www.scribd.com/document/980617250/Yahoo-YouGov-ICE-Poll-January-2026,-9,-10.296466152322406,0.003984616797788294
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-01-08,2026-01-12,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2026/01/Navigator-January-1-Topline-F01.12.26.pdf,-15,-16.909632315657174,0.010761053606856663
economy,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.563026920174043,0.0042606431301467915
immigration,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,-11.563026920174044,0.0042606431301467915
trade_tariffs,Morning Consult,NA,2026-01-09,2026-01-12,2201,RV,43,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.563026920174046,0.0042606431301467915
economy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,42,53,https://poll.qu.edu/poll-release?releaseid=3945,-11,-9.229545080991207,0.012642953797431326
foreign_policy,Quinnipiac University,NA,2026-01-08,2026-01-12,1133,RV,41,56,https://poll.qu.edu/poll-release?releaseid=3945,-15,-13.229545080991205,0.012642953797431326
economy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,36,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-19,-16.941659927806203,0.007002003110498312
foreign_policy,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,34,51,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-17,-14.941659927806201,0.007002003110498312
inflation,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,30,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-31,-28.941659927806207,0.007002003110498312
crime,Ipsos,Reuters,2026-01-12,2026-01-13,1217,A,42,45,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-01/Reuters%20Ipsos%20Greenland%20Survey%20Topline%20January%202026%201.14%20Release_0.pdf,-3,-0.9416599278062026,0.007002003110498312
economy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,36,57,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-21,-19.559383976399747,0.01613713272149503
foreign_policy,Marist College,NPR | PBS News,2026-01-12,2026-01-13,1408,A,37,56,https://maristpoll.marist.edu/wp-content/uploads/2026/01/Marist-Poll_USA-NOS-and-Tables_202601141623.pdf,-19,-17.559383976399747,0.01613713272149503
economy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,-16.723114676967956,0.0019918662393581476
inflation,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,41,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-17,-23.723114676967953,0.0019918662393581476
immigration,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,48,52,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-4,-10.723114676967954,0.0019918662393581476
trade_tariffs,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,54,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-10,-16.723114676967956,0.0019918662393581476
healthcare,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,37,58,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-21,-27.723114676967953,0.0019918662393581476
foreign_policy,Impact Research/National Research,Wall Street Journal,2026-01-08,2026-01-13,1500,RV,44,55,https://prod-i.a.dj.com/public/resources/documents/Redacted_WSJ_Poll_Jan_2026.pdf,-11,-17.723114676967956,0.0019918662393581476
economy,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,39,61,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-22,-23.296466152322406,0.00672278452242145
inflation,YouGov,CBS News,2026-01-14,2026-01-16,2523,A,35,65,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/01/18/cdcd747f-4147-4289-813f-d555f2aca600/cbs_news_poll___january_14-16__2026.pdf,-30,-31.296466152322406,0.00672278452242145
