issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
healthcare,Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,40,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.89446140968846,2.4579792377801966e-5
economy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.664752408032832,6.93874706827412e-5
immigration,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,43,55,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-12,NA,-17.664752408032832,6.93874706827412e-5
foreign_policy,Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,38,59,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2026-Omnibus-Topline-External.pdf,-21,NA,-26.664752408032832,6.93874706827412e-5
iran,RMG Research,Napolitan News Service,2026-03-16,2026-03-17,1000,RV,40,51,https://napolitannews.org/posts/dip-in-iran-war-interest-fluke,-11,NA,-19.390394948951673,3.259344807509707e-5
economy,The Argument/Verasight,NA,2026-03-12,2026-03-17,1519,RV,39,58,https://substack.com/inbox/post/191802614,-19,NA,-20.600980509294253,6.0086701107727085e-5
economy,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,36,60,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-24,REP,-27.855627965088622,1.3228217944420307e-4
inflation,The Winston Group,Winning the Issues,2026-03-15,2026-03-17,1000,RV,33,61,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf,-28,REP,-31.85562796508862,1.3228217944420307e-4
economy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-22.926348028562224,1.4209175403522748e-5
inflation,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,28,67,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-39,NA,-38.92634802856222,1.4209175403522748e-5
trade_tariffs,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,35,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-24,NA,-23.926348028562224,1.4209175403522748e-5
foreign_policy,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,36,59,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-23,NA,-22.926348028562224,1.4209175403522748e-5
immigration,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,54,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-12,NA,-11.926348028562224,1.4209175403522748e-5
healthcare,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,33,61,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-28,NA,-27.926348028562224,1.4209175403522748e-5
crime,Verasight,Strength In Numbers,2026-03-16,2026-03-18,1530,A,42,52,https://www.gelliottmorris.com/p/2026-03-24-march-sin-verasight-poll-main-release,-10,NA,-9.926348028562224,1.4209175403522748e-5
economy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,35,58,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-23,NA,-20.97271120909359,4.660782422966723e-5
immigration,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,52,https://www.reuters.com/world/middle-east/americans-believe-trump-will-send-troops-into-iran-dont-like-idea-reutersipsos-2026-03-19/,-10,NA,-7.972711209093589,4.660782422966723e-5
crime,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,42,47,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-5,NA,-2.972711209093589,4.660782422966723e-5
foreign_policy,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,34,56,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-22,NA,-19.97271120909359,4.660782422966723e-5
inflation,Ipsos,Reuters,2026-03-17,2026-03-19,1545,A,29,63,https://www.ipsos.com/en-us/americans-think-its-likely-us-will-send-troops-iran,-34,NA,-31.97271120909359,4.660782422966723e-5
crime,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,49,48,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,1,NA,-7.390394948951673,3.917070996185612e-5
immigration,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,46,53,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-7,NA,-15.390394948951673,3.917070996185612e-5
healthcare,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,43,54,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-11,NA,-19.390394948951673,3.917070996185612e-5
economy,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,41,59,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-18,NA,-26.390394948951673,3.917070996185612e-5
inflation,RMG Research,Napolitan News Service,2026-03-16,2026-03-19,1000,RV,37,61,https://napolitannews.org/posts/trumps-approval-largely-unchanged-on-key-issues-from-february-lows,-24,NA,-32.390394948951666,3.917070996185612e-5
iran,RMG Research,Napolitan News Service,2026-03-18,2026-03-19,1000,RV,42,57,https://napolitannews.org/posts/iran-becomes-most-followed-story-in-years-amidst-chaos-disapproval-at-57-percent,-15,NA,-23.390394948951673,3.917070996185612e-5
iran,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,43,52,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-9,NA,-18.323958096830836,6.894307508652694e-5
economy,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,41,55,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.323958096830836,6.894307508652694e-5
trade_tariffs,John Zogby Strategies,NA,2026-03-17,2026-03-19,1000,LV,40,54,https://johnzogbystrategies.com/decisive-poll-on-war-with-iran/,-14,NA,-23.323958096830836,6.894307508652694e-5
economy,American Research Group,NA,2026-03-16,2026-03-20,1100,A,33,64,https://americanresearchgroup.com/economy/,-31,NA,-22.937945635545482,3.716509003355397e-5
economy,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-28,NA,-30.728370708284324,6.290860274690964e-5
inflation,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,33,67,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-34,NA,-36.72837070828432,6.290860274690964e-5
immigration,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,45,55,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-10,NA,-12.72837070828433,6.290860274690964e-5
iran,YouGov,CBS News,2026-03-17,2026-03-20,3335,A,38,62,https://www.cbsnews.com/news/opinion-poll-iran-war-regime-2028-03-22/,-24,NA,-26.72837070828433,6.290860274690964e-5
crime,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,47,49,https://www.thirdway.org/memo/president-trumps-immigration-problem,-2,NA,-4.841786157031045,3.543552297293792e-5
immigration,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,44,54,https://www.thirdway.org/memo/president-trumps-immigration-problem,-10,NA,-12.841786157031045,3.543552297293792e-5
economy,Impact Research/BSP Research,Third Way | UnidosUS,2026-03-10,2026-03-20,1000,LV,40,59,https://www.thirdway.org/memo/president-trumps-immigration-problem,-19,NA,-21.841786157031045,3.543552297293792e-5
immigration,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,47,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1,NA,-13.89446140968846,3.896519429904857e-5
foreign_policy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.89446140968846,3.896519429904857e-5
trade_tariffs,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,43,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.89446140968846,3.896519429904857e-5
economy,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,42,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-23.89446140968846,3.896519429904857e-5
healthcare,Morning Consult,NA,2026-03-20,2026-03-22,2202,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.89446140968846,3.896519429904857e-5
economy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.15585844758904,2.3919812507471297e-5
trade_tariffs,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,38,61,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-23,NA,-17.15585844758904,2.3919812507471297e-5
foreign_policy,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,34,64,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-30,NA,-24.15585844758904,2.3919812507471297e-5
iran,AP-NORC,NA,2026-03-19,2026-03-23,1150,A,35,63,https://apnorc.org/projects/most-say-the-united-states-recent-military-actions-against-iran-have-gone-too-far/,-28,NA,-22.15585844758904,2.3919812507471297e-5
economy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,29,62,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-33,NA,-30.97271120909359,5.748724240555392e-5
immigration,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,40,53,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-13,NA,-10.972711209093589,5.748724240555392e-5
crime,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,39,49,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-10,NA,-7.972711209093589,5.748724240555392e-5
foreign_policy,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,31,58,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-27,NA,-24.97271120909359,5.748724240555392e-5
inflation,Ipsos,Reuters,2026-03-20,2026-03-23,1272,A,23,68,https://www.ipsos.com/en-us/economy-and-foreign-conflicts-now-publics-top-two-issue-concerns,-45,NA,-42.97271120909359,5.748724240555392e-5
foreign_policy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-17,NA,-19.72837070828433,5.5958909043588493e-5
trade_tariffs,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,34,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.72837070828433,5.5958909043588493e-5
economy,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,35,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-25,NA,-27.72837070828433,5.5958909043588493e-5
inflation,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-34,NA,-36.72837070828432,5.5958909043588493e-5
iran,YouGov,The Economist,2026-03-20,2026-03-23,1665,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o84FoNw.pdf,-19,NA,-21.72837070828433,5.5958909043588493e-5
foreign_policy,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,38,62,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-24,NA,-22.14158968853299,1.2214273010626705e-4
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-03-20,2026-03-23,1001,RV,36,64,https://www.foxnews.com/politics/fox-news-poll-voters-oppose-action-iran-give-u-s-military-positive-marks,-28,NA,-26.14158968853299,1.2214273010626705e-4
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-20.16336413231496,1.7169676530046522e-4
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-23.16336413231496,1.7169676530046522e-4
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-25.16336413231496,1.7169676530046522e-4
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.390394948951673,5.7494739394248894e-5
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-40.815589837828625,1.4616414961394293e-4
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-18.815589837828632,1.4616414961394293e-4
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-29.81558983782863,1.4616414961394293e-4
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-27.815589837828632,1.4616414961394293e-4
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-27.02436444280584,1.1278672088065729e-4
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-29.02436444280584,1.1278672088065729e-4
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-17.02436444280584,1.1278672088065729e-4
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-15.02436444280584,1.1278672088065729e-4
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-7.02436444280584,1.1278672088065729e-4
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.390394948951673,6.703394465183621e-5
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.89446140968846,7.00176629308493e-5
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.89446140968846,7.00176629308493e-5
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.89446140968846,7.00176629308493e-5
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.89446140968846,7.00176629308493e-5
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.89446140968846,7.00176629308493e-5
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-31.264121296614668,1.2033071410069735e-4
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-11.264121296614668,1.2033071410069735e-4
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-21.264121296614668,1.2033071410069735e-4
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-38.26412129661467,1.2033071410069735e-4
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-24.264121296614668,1.2033071410069735e-4
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.728370708284324,1.0575191622835615e-4
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.728370708284324,1.0575191622835615e-4
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.39039494895167,9.996675283043887e-5
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.390394948951666,1.1847929781018769e-4
immigration,High Point University,NA,2026-03-29,2026-04-03,1001,A,38,53,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.008330758383515,2.4848252408421636e-4
healthcare,High Point University,NA,2026-03-29,2026-04-03,1001,A,36,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.008330758383515,2.4848252408421636e-4
economy,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,55,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-21,NA,-24.008330758383515,2.4848252408421636e-4
trade_tariffs,High Point University,NA,2026-03-29,2026-04-03,1001,A,34,49,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-15,NA,-18.008330758383515,2.4848252408421636e-4
iran,High Point University,NA,2026-03-29,2026-04-03,1001,A,33,51,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-18,NA,-21.008330758383515,2.4848252408421636e-4
inflation,High Point University,NA,2026-03-29,2026-04-03,1001,A,28,59,https://www.highpoint.edu/blog/2026/04/hpu-poll-americans-and-north-carolinians-appreciate-benefits-of-trees-as-arbor-day-approaches/,-31,NA,-34.008330758383515,2.4848252408421636e-4
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.390394948951673,1.4303120959733952e-4
