issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
foreign_policy,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,30,50,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-20,NA,-17.24947970755322,2.3330013309425913e-6
iran,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,56,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-30,NA,-27.24947970755322,2.3330013309425913e-6
trade_tariffs,Focaldata,Financial Times,2026-05-29,2026-06-01,1719,A,26,57,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,-31,NA,-28.24947970755322,2.3330013309425913e-6
inflation,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,24,72,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-48,NA,-49.2921581299499,1.8394374719961086e-6
iran,YouGov,The Economist,2026-05-28,2026-06-01,1604,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf,-35,NA,-36.2921581299499,1.8394374719961086e-6
economy,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,35,60,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-25,REP,-26.922660374934487,6.593774744722733e-6
inflation,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,29,64,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-35,REP,-36.92266037493451,6.593774744722733e-6
trade_tariffs,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,1000,RV,32,61,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,-29,REP,-30.922660374934487,6.593774744722733e-6
iran,Quantus Insights,NA,2026-06-01,2026-06-02,1050,LV,39,59.5,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,-20.5,NA,-23.490343917923013,3.049808133024316e-6
iran,RMG Research,Napolitan News Service,2026-06-03,2026-06-04,1000,RV,35,62,https://napolitannews.org/posts/36-percent-favor-iran-attacks-as-conflict-slogs-on,-27,NA,-34.8576817934859,2.5119779798168317e-6
inflation,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,26,69,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-43,NA,-47.225876945221756,4.787859060149867e-6
iran,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.225876945221763,4.787859060149867e-6
economy,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,35,60,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-25,NA,-29.225876945221763,4.787859060149867e-6
healthcare,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,36,57,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-21,NA,-25.225876945221763,4.787859060149867e-6
immigration,Clarity Campaign Labs,NA,2026-05-28,2026-06-05,1045,LV,44,53,https://www.claritycampaigns.com/clarity-omnibus-2026-may,-9,NA,-13.225876945221763,4.787859060149867e-6
immigration,Harris Insights & Analytics,Forbes,2026-05-20,2026-06-07,2010,A,45,50,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-5,NA,-7.098974995603356,5.583050226186471e-6
crime,Harris Insights & Analytics,Forbes,2026-05-21,2026-06-08,2010,A,44,47,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-3,NA,-5.098974995603356,6.028438964264258e-6
economy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,64,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-35,NA,-30.545900713286223,5.332618180009462e-6
immigration,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,53,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-14,NA,-9.545900713286223,5.332618180009462e-6
crime,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,39,48,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-9,NA,-4.545900713286223,5.332618180009462e-6
foreign_policy,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,57,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-26,NA,-21.545900713286223,5.332618180009462e-6
inflation,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,31,72,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-41,NA,-36.545900713286215,5.332618180009462e-6
iran,Ipsos,Reuters,2026-06-03,2026-06-08,4531,A,29,59,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,-30,NA,-25.545900713286223,5.332618180009462e-6
economy,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,63,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-34,NA,-35.2921581299499,3.194634682755104e-6
inflation,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,24,68,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-44,NA,-45.2921581299499,3.194634682755104e-6
iran,YouGov,The Economist,2026-06-05,2026-06-08,1568,A,29,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf,-33,NA,-34.29215812994989,3.194634682755104e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,38,61,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-23,NA,-22.71991431516075,3.971780209691218e-6
inflation,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,27,69,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-42,NA,-41.71991431516076,3.971780209691218e-6
healthcare,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,58,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-22,NA,-21.71991431516075,3.971780209691218e-6
foreign_policy,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,36,57,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-21,NA,-20.71991431516075,3.971780209691218e-6
immigration,Global Strategy Group/GBAO (Navigator Research),NA,2026-06-04,2026-06-08,1000,RV,42,54,https://navigatorresearch.org/trumps-ballroom-and-other-recent-actions-lead-americans-to-believe-hes-focused-on-the-wrong-things/,-12,NA,-11.71991431516075,3.971780209691218e-6
immigration,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,48,46,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,2,NA,-11.95982648136718,2.52112351807629e-6
foreign_policy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,45,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-2,NA,-15.95982648136718,2.52112351807629e-6
trade_tariffs,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,43,48,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-5,NA,-18.95982648136718,2.52112351807629e-6
healthcare,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,40,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-25.95982648136718,2.52112351807629e-6
economy,Morning Consult,NA,2026-06-06,2026-06-08,2200,RV,41,53,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260609.html,-12,NA,-25.95982648136718,2.52112351807629e-6
foreign_policy,Harris Insights & Analytics,Forbes,2026-05-22,2026-06-09,2010,A,41,52,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-11,NA,-13.098974995603356,6.509358661221126e-6
economy,Harris Insights & Analytics,Forbes,2026-05-24,2026-06-11,2010,A,36,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-23,NA,-25.098974995603356,7.589355005562383e-6
economy,Marist College,NPR | PBS News,2026-06-08,2026-06-11,1340,A,33,60,https://maristpoll.marist.edu/polls/its-trumps-economy-and-americans-are-not-impressed-june-2026/,-27,NA,-22.473666554513727,3.318792827696904e-5
iran,RMG Research,Napolitan News Service,2026-06-10,2026-06-11,1000,RV,40,57,https://napolitannews.org/posts/majority-expect-at-least-6-more-months-of-war,-17,NA,-24.857681793485895,4.935564364478849e-6
trade_tariffs,Harris Insights & Analytics,Forbes,2026-05-25,2026-06-12,2010,A,36,56,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-20,NA,-22.098974995603356,8.194797033093738e-6
iran,Harris Insights & Analytics,Forbes,2026-05-26,2026-06-13,2010,A,33,59,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-26,NA,-28.098974995603356,8.848538296651422e-6
inflation,Harris Insights & Analytics,Forbes,2026-05-27,2026-06-14,2010,A,29,64,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026,-35,NA,-37.09897499560335,9.554431875629741e-6
economy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,30,63,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-33,NA,-28.545900713286223,5.315127965513248e-6
immigration,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,40,52,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-12,NA,-7.545900713286223,5.315127965513248e-6
crime,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,41,47,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-6,NA,-1.5459007132862226,5.315127965513248e-6
foreign_policy,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,34,56,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-22,NA,-17.545900713286223,5.315127965513248e-6
inflation,Ipsos,Reuters,2026-06-12,2026-06-15,1537,A,23,70,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll-0,-47,NA,-42.545900713286215,5.315127965513248e-6
crime,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-1,NA,-2.2921581299498897,5.483020682523819e-6
immigration,YouGov,The Economist,2026-06-13,2026-06-15,1549,A,44,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf,-6,NA,-7.29215812994989,5.483020682523819e-6
immigration,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,43,57,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-14,NA,-10.907343748578896,1.2767215032326805e-5
iran,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,35,64,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-29,NA,-25.907343748578896,1.2767215032326805e-5
economy,Beacon Research/Shaw & Co. Research,FOX News,2026-06-12,2026-06-15,1002,RV,31,68,https://www.foxnews.com/politics/fox-news-poll-most-rate-economy-negatively-including-half-republicans,-37,NA,-33.9073437485789,1.2767215032326805e-5
economy,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,33,66,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-33,NA,-26.43936331349547,8.205114858125627e-6
immigration,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,40,59,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-19,NA,-12.43936331349547,8.205114858125627e-6
iran,AP-NORC,NA,2026-06-11,2026-06-17,3040,A,34,65,https://apnorc.org/projects/trumps-overall-approval-rating-is-steady/?doing_wp_cron=1781890416.8100750446319580078125,-31,NA,-24.43936331349547,8.205114858125627e-6
immigration,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-13.857681793485895,8.446370993944899e-6
crime,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,46,52,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-6,NA,-13.857681793485895,8.446370993944899e-6
healthcare,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,38,58,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-20,NA,-27.857681793485895,8.446370993944899e-6
economy,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,36,64,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-28,NA,-35.8576817934859,8.446370993944899e-6
inflation,RMG Research,Napolitan News Service,2026-06-17,2026-06-18,1000,RV,29,69,https://napolitannews.org/posts/trumps-approval-ratings-slump-across-key-issues,-40,NA,-47.85768179348591,8.446370993944899e-6
economy,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,34,66,https://www.cbsnews.com/news/opinion-poll-iran-war/,-32,NA,-33.2921581299499,9.682444187004283e-6
inflation,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,27,73,https://www.cbsnews.com/news/opinion-poll-iran-war/,-46,NA,-47.2921581299499,9.682444187004283e-6
immigration,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,43,57,https://www.cbsnews.com/news/opinion-poll-iran-war/,-14,NA,-15.29215812994989,9.682444187004283e-6
iran,YouGov,CBS News,2026-06-17,2026-06-19,2519,A,36,64,https://www.cbsnews.com/news/opinion-poll-iran-war/,-28,NA,-29.292158129949897,9.682444187004283e-6
economy,American Research Group,NA,2026-06-16,2026-06-20,1100,A,26,70,https://americanresearchgroup.com/economy/,-44,NA,-33.69643950527919,7.174862521641285e-6
economy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,29,62,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-28.545900713286223,8.242136486150134e-6
immigration,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,55,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-18,NA,-13.545900713286223,8.242136486150134e-6
crime,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,37,52,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-15,NA,-10.545900713286223,8.242136486150134e-6
foreign_policy,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,32,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-24,NA,-19.545900713286223,8.242136486150134e-6
inflation,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,22,69,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-47,NA,-42.545900713286215,8.242136486150134e-6
iran,Ipsos,Reuters,2026-06-18,2026-06-22,1262,A,28,61,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20June%20Core%20Political%20Topline.pdf,-33,NA,-28.545900713286223,8.242136486150134e-6
inflation,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,25,71,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-46,NA,-44.5501973039631,4.355079753386986e-6
healthcare,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,30,62,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-32,NA,-30.5501973039631,4.355079753386986e-6
economy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,60,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-25,NA,-23.550197303963095,4.355079753386986e-6
trade_tariffs,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,58,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-23,NA,-21.550197303963095,4.355079753386986e-6
foreign_policy,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,35,57,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-22,NA,-20.550197303963095,4.355079753386986e-6
immigration,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,54,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-12,NA,-10.550197303963095,4.355079753386986e-6
crime,Verasight,Strength In Numbers,2026-06-17,2026-06-22,2087,A,42,52,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,-10,NA,-8.550197303963095,4.355079753386986e-6
foreign_policy,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-15,NA,-16.29215812994989,9.951676881107905e-6
trade_tariffs,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-29,NA,-30.29215812994989,9.951676881107905e-6
iran,YouGov,The Economist,2026-06-19,2026-06-22,1679,A,34,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf,-21,NA,-22.29215812994989,9.951676881107905e-6
immigration,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,48,44,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,4,NA,-9.95982648136718,7.383474687962974e-6
trade_tariffs,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,47,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-5,NA,-18.95982648136718,7.383474687962974e-6
foreign_policy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,42,49,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-7,NA,-20.95982648136718,7.383474687962974e-6
economy,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,41,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-11,NA,-24.95982648136718,7.383474687962974e-6
healthcare,Morning Consult,NA,2026-06-19,2026-06-22,2200,RV,39,52,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html,-13,NA,-26.95982648136718,7.383474687962974e-6
immigration,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,42,55,https://poll.qu.edu/poll-release?releaseid=3961,-13,NA,-11.51871229030963,1.8829014184646254e-5
economy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,39,59,https://poll.qu.edu/poll-release?releaseid=3961,-20,NA,-18.51871229030963,1.8829014184646254e-5
foreign_policy,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,37,59,https://poll.qu.edu/poll-release?releaseid=3961,-22,NA,-20.51871229030963,1.8829014184646254e-5
iran,Quinnipiac University,NA,2026-06-18,2026-06-22,1165,RV,34,62,https://poll.qu.edu/poll-release?releaseid=3961,-28,NA,-26.51871229030963,1.8829014184646254e-5
economy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,60,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-22,NA,-26.362931811517214,2.1940983956052158e-5
immigration,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,44,54,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-10,NA,-14.362931811517214,2.1940983956052158e-5
foreign_policy,Echelon Insights,NA,2026-06-18,2026-06-22,1003,LV,38,59,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus,-21,NA,-25.362931811517214,2.1940983956052158e-5
economy,YouGov,Winthrop University Center for Public Opinion & Policy Research,2026-06-18,2026-06-23,2150,A,35,61,https://www.winthrop.edu/winthroppoll/2026-july-winthroppoll-results.aspx,-26,NA,-27.29215812994989,1.2519195297611379e-5
