issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
economy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,38,58,https://poll.qu.edu/poll-release?releaseid=3953,-20,NA,-19.79221988071749,0.002125639793201032
foreign_policy,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,36,59,https://poll.qu.edu/poll-release?releaseid=3953,-23,NA,-22.79221988071749,0.002125639793201032
iran,Quinnipiac University,NA,2026-03-19,2026-03-23,1191,RV,34,59,https://poll.qu.edu/poll-release?releaseid=3953,-25,NA,-24.79221988071749,0.002125639793201032
iran,RMG Research,Napolitan News Service,2026-03-23,2026-03-24,1000,RV,42,53,https://napolitannews.org/posts/31-percent-say-iran-fighting-will-end-in-the-next-few-weeks,-11,NA,-19.416290441375565,8.395889988215149e-4
inflation,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,24,71,https://www.umass.edu/political-science/about/reports/2026-0,-47,NA,-40.11734401576217,0.001809540978917584
immigration,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,35,60,https://www.umass.edu/political-science/about/reports/2026-0,-25,NA,-18.11734401576217,0.001809540978917584
trade_tariffs,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,28,64,https://www.umass.edu/political-science/about/reports/2026-0,-36,NA,-29.117344015762168,0.001809540978917584
iran,University of Massachusetts (Amherst),NA,2026-03-20,2026-03-25,1000,A,29,63,https://www.umass.edu/political-science/about/reports/2026-0,-34,NA,-27.11734401576217,0.001809540978917584
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,41,59,https://harvardharrispoll.com/key-results-march-2026/,-18,NA,-26.877287156995102,0.0025746902432501107
economy,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,40,60,https://harvardharrispoll.com/key-results-march-2026/,-20,NA,-28.877287156995102,0.0025746902432501107
immigration,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,46,54,https://harvardharrispoll.com/key-results-march-2026/,-8,NA,-16.877287156995102,0.0025746902432501107
crime,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,47,53,https://harvardharrispoll.com/key-results-march-2026/,-6,NA,-14.877287156995102,0.0025746902432501107
iran,Harris Insights & Analytics,Harvard CAPS,2026-03-25,2026-03-26,2009,RV,51,49,https://harvardharrispoll.com/key-results-march-2026/,2,NA,-6.877287156995102,0.0025746902432501107
iran,RMG Research,Napolitan News Service,2026-03-25,2026-03-26,1000,RV,40,54,https://napolitannews.org/posts/expectations-of-success-in-iran-hit-low-as-voters-expect-a-long-stay,-14,NA,-22.416290441375565,9.78888904798161e-4
immigration,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,NA,-10.878529925411968,0.001146711567336879
trade_tariffs,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,NA,-17.878529925411968,0.001146711567336879
foreign_policy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,44,48,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,NA,-18.878529925411968,0.001146711567336879
economy,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,42,52,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.878529925411968,0.001146711567336879
healthcare,Morning Consult,NA,2026-03-27,2026-03-29,2203,RV,41,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-10,NA,-24.878529925411968,0.001146711567336879
economy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,31,69,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-38,NA,-32.57519999473132,0.001998666370006407
immigration,SSRS,CNN,2026-03-26,2026-03-30,1201,A,41,59,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-18,NA,-12.575199994731314,0.001998666370006407
foreign_policy,SSRS,CNN,2026-03-26,2026-03-30,1201,A,36,64,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-28,NA,-22.575199994731314,0.001998666370006407
inflation,SSRS,CNN,2026-03-26,2026-03-30,1201,A,27,72,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-45,NA,-39.575199994731314,0.001998666370006407
healthcare,SSRS,CNN,2026-03-26,2026-03-30,1201,A,34,65,https://www.cnn.com/2026/04/01/politics/cnn-poll-trump-approval-rating-economy,-31,NA,-25.575199994731314,0.001998666370006407
iran,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,30,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-30,NA,-32.54713006327733,0.001652221045136744
healthcare,YouGov,The Economist,2026-03-27,2026-03-30,1679,A,33,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf,-24,NA,-26.54713006327733,0.001652221045136744
iran,RMG Research,Napolitan News Service,2026-03-30,2026-03-31,1000,RV,36,58,https://napolitannews.org/posts/35-percent-approve-of-iran-attacks-new-low,-22,NA,-30.41629044137557,0.0014691043689939746
iran,RMG Research,Napolitan News Service,2026-04-01,2026-04-02,1000,RV,36,63,https://napolitannews.org/posts/61-percent-oppose-iran-attacks-a-new-high,-27,NA,-35.416290441375565,0.0017531578070086589
iran,RMG Research,Napolitan News Service,2026-04-02,2026-04-03,1000,RV,44,52,https://napolitannews.org/posts/foreign-support-an-equalizer-in-iran,-8,NA,-16.416290441375565,0.002239847039824638
immigration,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,48,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2,NA,-12.878529925411968,0.002165222963639875
foreign_policy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.878529925411968,0.002165222963639875
trade_tariffs,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,45,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-1,NA,-15.878529925411968,0.002165222963639875
economy,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-22.878529925411968,0.002165222963639875
healthcare,Morning Consult,NA,2026-04-03,2026-04-05,2203,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,NA,-20.878529925411968,0.002165222963639875
economy,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-19,NA,-21.54713006327733,0.0033539921633413783
inflation,YouGov,The Economist,2026-04-03,2026-04-06,1750,A,29,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf,-35,NA,-37.547130063277336,0.0033539921633413783
economy,Global Strategy Group/GBAO (Navigator Research),NA,2026-04-02,2026-04-06,1000,RV,40,59,https://navigatorresearch.org/americans-blame-trump-for-rising-gas-prices/,-19,NA,-20.975591582356195,0.00817130951123374
iran,YouGov,NA,2026-04-07,2026-04-07,2970,A,34,56,https://yougov.com/en-us/daily-results/20260407-6e79e-3,-22,NA,-24.54713006327733,0.005447834999677107
iran,RMG Research,Napolitan News Service,2026-04-06,2026-04-07,1000,RV,42,55,https://napolitannews.org/posts/as-ceasefire-takes-effect-majority-still-disapprove-on-iran-attacks,-13,NA,-21.416290441375565,0.0030447503881759694
economy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,42,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-10,NA,-24.878529925411968,0.003324816759577898
healthcare,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,40,52,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-12,NA,-26.878529925411968,0.003324816759577898
immigration,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,50,45,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,5,NA,-9.878529925411968,0.003324816759577898
foreign_policy,Morning Consult,NA,2026-04-06,2026-04-09,2200,RV,43,49,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view,-6,NA,-20.878529925411968,0.003324816759577898
iran,RMG Research,Napolitan News Service,2026-04-08,2026-04-09,1000,RV,41,56,https://napolitannews.org/posts/iran-war-stays-unpopular-39-percent-favor-attacks,-15,NA,-23.416290441375565,0.003674514562433527
economy,Echelon Insights,NetChoice,2026-04-03,2026-04-09,2880,LV,40,59,https://netchoice.org/new-72-of-americans-want-regulators-to-focus-on-lowering-prices-ahead-of-midterms-not-punishing-success/,-19,NA,-22.06759177138713,0.015007938635676121
economy,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,35,65,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-30,NA,-32.547130063277336,0.006148538975008629
inflation,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,31,69,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-38,NA,-40.547130063277336,0.006148538975008629
immigration,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,44,56,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-12,NA,-14.54713006327733,0.006148538975008629
iran,YouGov,CBS News,2026-04-08,2026-04-10,2387,A,36,64,https://www.cbsnews.com/news/iran-war-opinion-poll-2026-04-12/,-28,NA,-30.547130063277336,0.006148538975008629
immigration,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,44,56,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-12,NA,-9.942577892332473,0.006189440712123243
inflation,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,32,68,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-36,NA,-33.942577892332466,0.006189440712123243
iran,SurveyMonkey,NBC News Decision Desk,2026-03-30,2026-04-13,32433,A,33,67,https://www.nbcnews.com/politics/donald-trump/poll-trumps-approval-rating-hits-second-term-low-economy-iran-war-rcna331462,-34,NA,-31.942577892332476,0.006189440712123243
iran,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-22,NA,-24.54713006327733,0.006623940687054599
crime,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,45,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-2,NA,-4.547130063277329,0.006623940687054599
immigration,YouGov,The Economist,2026-04-10,2026-04-13,1748,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf,-8,NA,-10.54713006327733,0.006623940687054599
economy,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,38,57,https://poll.qu.edu/poll-release?releaseid=3956,-19,NA,-18.79221988071749,0.01564949589957164
iran,Quinnipiac University,NA,2026-04-09,2026-04-13,1028,RV,36,58,https://poll.qu.edu/poll-release?releaseid=3956,-22,NA,-21.79221988071749,0.01564949589957164
economy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,60,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-25,NA,-24.805745661421234,0.002407544279149403
inflation,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,26,72,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-46,NA,-45.80574566142124,0.002407544279149403
trade_tariffs,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,36,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-23,NA,-22.805745661421234,0.002407544279149403
foreign_policy,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,35,59,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-24,NA,-23.805745661421234,0.002407544279149403
immigration,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,54,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-11,NA,-10.805745661421234,0.002407544279149403
healthcare,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,32,62,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-30,NA,-29.805745661421234,0.002407544279149403
crime,Verasight,Strength In Numbers,2026-04-10,2026-04-14,1514,A,43,53,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll,-10,NA,-9.805745661421234,0.002407544279149403
iran,RMG Research,Napolitan News Service,2026-04-13,2026-04-14,1000,RV,39,56,https://napolitannews.org/posts/iran-blockade-sees-less-opposition-than-war,-17,NA,-25.416290441375565,0.005597047353162059
iran,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,44,56,https://napolitannews.org/posts/42-percent-approve-of-iran-attacks-55-disapprove,-12,NA,-20.416290441375565,0.0062903291006868945
immigration,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.416290441375565,0.0062903291006868945
crime,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,49,49,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,0,NA,-8.416290441375565,0.0062903291006868945
healthcare,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,40,56,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-16,NA,-24.416290441375565,0.0062903291006868945
economy,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,37,62,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-25,NA,-33.416290441375565,0.0062903291006868945
inflation,RMG Research,Napolitan News Service,2026-04-14,2026-04-15,1000,RV,32,67,https://napolitannews.org/posts/trumps-approval-on-key-issues-remains-low,-35,NA,-43.416290441375565,0.0062903291006868945
economy,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.65584956448769,0.014878757111969218
inflation,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,24,76,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-52,NA,-46.65584956448768,0.014878757111969218
immigration,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,44,55,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-11,NA,-5.655849564487674,0.014878757111969218
trade_tariffs,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,34,65,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-31,NA,-25.655849564487674,0.014878757111969218
iran,Marquette University Law School,NA,2026-04-08,2026-04-16,982,A,32,68,https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/,-36,NA,-30.65584956448769,0.014878757111969218
inflation,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,36,57,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-21,NA,-29.319880602754598,0.010801777791164395
iran,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,55,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-15,NA,-23.319880602754594,0.010801777791164395
economy,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,40,56,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,-16,NA,-24.319880602754594,0.010801777791164395
immigration,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,48,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,1,NA,-7.319880602754594,0.010801777791164395
crime,John Zogby Strategies,NA,2026-04-17,2026-04-18,1001,LV,47,47,https://johnzogbystrategies.com/brand-new-zogby-poll-amid-war-confusion-04-20-26/,0,NA,-8.319880602754594,0.010801777791164395
economy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,39,60,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.95952954495175,0.01698276519101762
foreign_policy,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,38,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-21,NA,-23.95952954495175,0.01698276519101762
trade_tariffs,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,59,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-22,NA,-24.95952954495175,0.01698276519101762
iran,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,37,62,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-25,NA,-27.95952954495175,0.01698276519101762
inflation,Hart Research Associates/Public Opinion Strategies,CNBC,2026-04-15,2026-04-19,1000,A,30,69,https://www.cnbc.com/2026/04/23/trumps-approval-rating-on-economy-and-overall-falls-to-lowest-of-his-two-terms-cnbc-survey-shows.html,-39,NA,-41.95952954495175,0.01698276519101762
economy,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,30,70,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-40,NA,-33.55324343633053,0.006609714700758317
immigration,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,40,59,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-19,NA,-12.553243436330533,0.006609714700758317
iran,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,38,61,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-23,NA,-16.553243436330533,0.006609714700758317
inflation,AP-NORC,NA,2026-04-16,2026-04-20,2596,A,23,76,https://apnorc.org/projects/fewer-approve-of-trumps-handling-of-the-economy/,-53,NA,-46.55324343633053,0.006609714700758317
economy,American Research Group,NA,2026-04-16,2026-04-20,1100,A,31,65,https://americanresearchgroup.com/economy/,-34,NA,-25.948604451593546,0.008605115587856675
economy,Ipsos,Reuters,2026-04-15,2026-04-20,4557,A,30,63,https://www.ipsos.com/en-us/americans-remain-skeptical-trumps-handling-inflation,-33,NA,-31.733489013507075,0.030568726546157225
